Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (1.21 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Intraday Volume - Put: 593 Call: 434 Vol: 26.51 Vol Chg: 0.00 Future Chg: -8.8 FutPrc: 4034.4
Strike,Call,Put,Vol Settle
3865,0,0,0.39081143695995024
3870,0,3,0.38681069724896133
3875,0,0,0.3827996989378448
3880,0,0,0.37878185575726775
3885,0,0,0.3747606086498081
3890,0,5,0.37073942576967056
3895,0,12,0.36672180248285713
3900,0,24,0.3627112613677923
3905,0,2,0.3587113522142431
3910,0,0,0.354725652023717
3915,0,0,0.35075776500957545
3920,0,10,0.34681132259737524
3925,0,6,0.34288998342424293
3930,0,0,0.33899743333910237
3935,0,0,0.3351373854024473
3940,0,2,0.3313135798870803
3945,0,4,0.3275297842776581
3950,0,194,0.3237897932702367
3955,0,9,0.32009742877266945
3960,0,3,0.31645653990523215
3965,0,0,0.3128710029994295
3970,0,0,0.309344721599075
3975,0,1,0.3058816264593247
3980,0,4,0.3024856755472456
3985,0,0,0.29916085404244086
3990,0,9,0.29591117433494674
3995,0,1,0.29274067602835885
4000,0,109,0.28965342593647847
4005,0,0,0.2866535180858705
4010,0,2,0.283745073714897
4015,0,0,0.2809322412730353
4020,0,1,0.2782191964226399
4025,0,2,0.2756101420371806
4030,4,41,0.2731093082021516
4035,1,15,0.27072095221438985
4040,2,6,0.2684493585834389
4045,0,4,0.26629883903063956
4050,16,6,0.26427373248787944
4055,50,0,0.2623784051000939
4060,11,22,0.2606172502237314
4065,16,0,0.2589946884272649
4070,31,0,0.25751516749062375
4075,5,0,0.2561831624051365
4080,15,0,0.255003175375748
4085,0,0,0.25397973581647193
4090,49,0,0.25311740035590446
4095,0,0,0.2524207528324496
4100,29,2,0.2518944042979001
4105,5,0,0.25154299301402716
4110,7,0,0.2513711844567297
4115,0,0,0.25138367131182804
4120,1,0,0.2515851734772241
4125,2,0,0.25198043806392434
4130,3,0,0.2525742393931978
4135,0,0,0.2533713789994181
4140,107,0,0.2543766856277898
4145,1,0,0.2555950152358264
4150,23,1,0.25703125099300905
4155,9,0,0.258690303279991
4160,21,0,0.2605771096900753
4165,1,0,0.26269663502819185
4170,0,0,0.26505387131044245
4175,2,0,0.26765383776523777
4180,0,0,0.270501580833411
4185,1,0,0.2736021741660579
4190,0,0,0.27696071862783356
4195,1,0,0.2805823422939966
4200,2,2,0.2844722004523419
4205,0,0,0.28863547560183633
4210,0,0,0.29307737745421036
4215,1,0,0.29780314293225274
4220,1,0,0.30281803617015157
4225,2,0,0.3081273485155407
4230,1,0,0.3137363985263164
