Option Contract:		May 2026 Option Expiration:	5/29/2026 (1.10 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 2,192 Call: 1,541 Vol: 25.21 Vol Chg: 0.00 Future Chg: 19 FutPrc: 4498.3
Strike,Call,Put,Vol Settle
4320,0,3,0.35057797185879735
4325,0,7,0.3464095300311101
4330,0,0,0.3422816332955563
4335,0,115,0.33819768090370417
4340,0,37,0.3341610318553876
4345,0,2,0.33017500489643226
4350,0,47,0.3262428785147904
4355,0,7,0.32236789094827145
4360,0,7,0.318553240176243
4365,0,0,0.3148020839246328
4370,0,33,0.3111175396664976
4375,2,44,0.3075026846194078
4380,0,66,0.3039605557435152
4385,0,11,0.3004941497501932
4390,0,156,0.29710642308930346
4395,0,1,0.29380029196192936
4400,6,462,0.2905786323118491
4405,4,8,0.2874442798272412
4410,0,8,0.28440002994432234
4415,8,13,0.2814486378430274
4420,2,290,0.2785928184507611
4425,6,28,0.2758352464368272
4430,5,18,0.273178556217772
4435,0,83,0.27062534195670196
4440,14,112,0.2681781575608966
4445,18,14,0.2658395166831724
4450,164,42,0.26361189272074625
4455,5,18,0.2614977188177363
4460,108,32,0.25949938786402527
4465,11,4,0.25761925249412343
4470,90,22,0.25585962508534976
4475,107,31,0.2542227777669268
4480,70,19,0.25271094240679304
4485,24,13,0.25132631062183464
4490,15,2,0.25007103377424755
4495,64,3,0.24894722296767213
4500,113,40,0.2479569490594713
4505,3,1,0.24710224264504177
4510,56,0,0.24638509406509002
4515,9,0,0.2458074534122261
4520,54,0,0.24537123051732124
4525,74,3,0.2450782949626955
4530,40,0,0.24493047606915752
4535,23,0,0.24492956290987422
4540,44,13,0.24507730430013908
4545,24,0,0.24537540879919106
4550,39,1,0.24582554471498952
4555,18,0,0.24642934009966666
4560,29,0,0.24718838274816335
4565,5,0,0.24810422020618716
4570,2,0,0.24917835975952585
4575,27,0,0.2504122684408685
4580,14,0,0.2518073730316246
4585,1,0,0.2533650600562396
4590,2,0,0.25508667578014865
4595,11,0,0.25697352622273684
4600,53,0,0.2590268771409683
4605,0,0,0.2612479540439381
4610,5,1,0.2636379421815036
4615,0,0,0.26619798654996885
4620,2,0,0.26892919189162967
4625,104,0,0.27183262269454644
4630,0,2,0.2749093031902703
4635,0,2,0.2781602173590727
4640,1,0,0.28158630892266956
4645,0,0,0.2851884813524066
4650,7,0,0.28896759786016446
4655,0,0,0.29292448140745364
4660,0,5,0.2970599146999575
4665,1,0,0.30137464018685023
4670,0,0,0.3058693600651168
4675,2,1,0.31054473627750667
4680,0,0,0.3154013905084412
4685,2,0,0
4690,1,0,0
