Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (1.76 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 1,061 Call: 3,144 Vol: 24.82 Vol Chg: 0.00 Future Chg: 154.6 FutPrc: 4282.5
Strike,Call,Put,Vol Settle
4065,0,0,0.24660504936127836
4070,0,0,0.2464614872437778
4075,0,8,0.246365870209047
4080,0,0,0.24631607944866118
4085,0,3,0.24631013441012328
4090,0,58,0.2463461928259676
4095,0,1,0.24642255068692975
4100,173,182,0.24653764225740815
4105,0,0,0.2466900400763734
4110,30,0,0.24687845494190697
4115,0,2,0.24710173593757645
4120,0,0,0.24735887040333182
4125,61,10,0.24764898396097124
4130,0,28,0.24797134049094893
4135,0,10,0.24832534215283886
4140,67,0,0.24871052937396598
4145,0,4,0.24912658085349904
4150,93,146,0.24957331355244605
4155,0,17,0.25005068270957054
4160,0,5,0.2505587818409367
4165,0,10,0.25109784271126045
4170,26,29,0.2516682353802935
4175,20,0,0.25227046815825815
4180,1,14,0.2529051876435915
4185,0,0,0.2535731786783799
4190,4,0,0.2542753644097502
4195,0,0,0.2550128062262047
4200,159,0,0.2557867038030963
4205,8,0,0.2565983950703412
4210,0,4,0.2574493562474345
4215,10,0,0.25834120181616527
4220,3,4,0.25927568451652405
4225,0,0,0.2602546953789897
4230,91,0,0.2612802636899687
4235,6,0,0.26235455700771126
4240,24,3,0.2634798811645851
4245,0,2,0.26465868026843964
4250,156,0,0.26589353668805416
4255,0,0,0.2671871710626874
4260,14,21,0.26854244229980395
4265,0,0,0.2699623475905355
4270,0,52,0.2714500223860341
4275,303,0,0.2730087404088408
4280,133,0,0.27464191364651924
4285,33,0,0.27635309236939065
4290,12,0,0.27814596510779666
4295,0,0,0.2800243586598299
4300,468,29,0.2819922381086144
4305,70,0,0.2840537067972946
4310,75,0,0.2862130063385848
4315,0,0,0.2884745166097673
4320,0,0,0.29084275577588414
4325,0,0,0.2933223802556313
4330,44,0,0.29591818474909815
4335,0,0,0.2986351022150302
4340,65,0,0.3014782038994781
4345,4,0,0.30445269929805363
4350,150,0,0.30756393619003575
4355,3,0,0.3108174006238187
4360,1,0,0
4365,0,0,0
4370,0,0,0
4375,32,0,0
4380,0,0,0
4385,0,0,0
4390,24,0,0
4395,15,0,0
4400,0,0,0
4405,8,0,0
4410,0,0,0
4415,386,0,0
4420,0,0,0
4425,2,0,0
4430,4,0,0
4435,0,0,0
4440,48,0,0
4445,1,0,0
4450,18,0,0
4455,6,0,0
4460,2,0,0
4465,0,0,0
4470,18,0,0
4475,16,0,0
4480,2,0,0
4500,96,0,0
