Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.54 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,600 Call: 2,801 Vol: 35.49 Vol Chg: 0.00 Future Chg: -27.5 FutPrc: 4790.7
Strike,Call,Put,Vol Settle
4600,6,93,0.5456126309436513
4605,0,9,0.5403184306323965
4610,0,5,0.5349390942137688
4615,0,4,0.5294868257278722
4620,0,14,0.5239735674576877
4625,0,1,0.5184109999081556
4630,0,1,0.5128105418107225
4635,0,0,0.5071833501233414
4640,1,2,0.5015403200704895
4645,1,0,0.49589208506586147
4650,5,178,0.49024901678512833
4655,0,0,0.4846212251140969
4660,0,34,0.4790185582060076
4665,0,6,0.473450602412413
4670,0,0,0.4679266823150101
4675,5,14,0.46245586075019673
4680,0,7,0.4570469387963385
4685,0,10,0.45170845572283724
4690,0,10,0.4464486890592525
4695,0,14,0.44127565456983575
4700,0,0,0.43619710622260754
4705,0,6,0.4312205362639361
4710,0,0,0.4263531751348637
4715,59,203,0.42160199153113354
4720,4,21,0.4169736923486198
4725,5,176,0.4124747227488115
4730,2,18,0.4081112661315274
4735,0,0,0.4038892440912605
4740,0,20,0.3998143164844805
4745,0,46,0.3958918813859782
4750,27,185,0.3921270751088741
4755,0,15,0.38852477219370485
4760,4,83,0.3850895854320697
4765,7,0,0.38182586580660427
4770,48,11,0.3787377025873866
4775,155,0,0.375828923230074
4780,21,13,0.3731030934359296
4785,7,5,0.3705635171572794
4790,30,48,0.36821323656113236
4795,32,84,0.3660550320364564
4800,328,47,0.3640914222341962
4805,0,10,0.36232466401816055
4810,80,0,0.360756752488669
4815,30,2,0.3593894209716382
4820,124,0,0.3582241410276765
4825,71,1,0.35726212246663636
4830,0,3,0.356504313307596
4835,0,0,0.35595139980614476
4840,159,0,0.3556038064707536
4845,12,0,0.3554616960227577
4850,35,7,0.3555249694145459
4855,28,0,0.35579326583138027
4860,32,0,0.35626596270412847
4865,15,0,0.35694217568925524
4870,0,0,0.3578207586706412
4875,107,0,0.358900303766859
4880,40,0,0.360179141334811
4885,11,0,0.3616553399424447
4890,0,0,0.36332670641968434
4895,26,0,0.3651907858202321
4900,273,5,0.36724486141429225
4905,29,0,0.36948595471585577
4910,0,1,0.3719108254681487
4915,22,0,0.37451597165454587
4920,129,0,0.3772976294894761
4925,0,0,0.38025177340932714
4930,39,0,0.3833741160833597
4935,9,0,0.38666010842825926
4940,0,0,0.39010493957721337
4945,7,0,0.3937035368908255
4950,40,0,0.39745056600258977
4955,0,0,0.40134043072976056
4960,9,0,0.40536727313337906
4965,1,0,0.4095249735273683
4970,0,0,0.4138071504421532
4975,523,0,0.41820716063557484
4980,5,0,0.42271809912563185
4985,6,0,0.4273327991086262
4990,4,0,0.4320438320701214
