Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (2.17 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 815 Call: 1,225 Vol: 43.41 Vol Chg: 0.00 Future Chg: 139.3 FutPrc: 4819.1
Strike,Call,Put,Vol Settle
4365,0,0,0.6197602839401668
4370,0,0,0.6161192249911096
4375,0,0,0.6124868632602158
4380,0,0,0.6088640445047417
4385,0,5,0.6052516073876291
4390,0,0,0.6016503834777609
4395,0,0,0.5980611972484269
4400,0,50,0.5944848660791138
4405,0,0,0.5909222002540275
4410,0,0,0.5873740029630028
4415,0,0,0.583841070301446
4420,0,0,0.5803241912699377
4425,0,4,0.5768241477744027
4430,0,0,0.5733417146263662
4435,0,0,0.5698776595421862
4440,0,0,0.5664327431443894
4445,0,0,0.563007718960364
4450,0,100,0.5596033334225865
4455,0,2,0.5562203258694751
4460,0,1,0.5528594285449344
4465,0,0,0.5495213665977019
4470,0,0,0.5462068580819164
4475,0,0,0.5429166139576864
4480,0,0,0.539651338089925
4485,0,0,0.5364117272490603
4490,0,0,0.5331984711107509
4495,0,0,0.5300122522567392
4500,45,70,0.526853746172975
4505,0,0,0.5237236212519747
4510,0,0,0.5206225387905192
4515,0,0,0.517551152991615
4520,0,0,0.5145101109634425
4525,0,1,0.5115000527194695
4530,0,0,0.5085216111781392
4535,0,0,0.5055754121637506
4540,0,1,0.5026620744062313
4545,0,0,0.4997822095402853
4550,0,6,0.4969364221061312
4555,0,1,0.4941253095495881
4560,0,8,0.49134946222184794
4565,0,3,0.48860946337896394
4570,0,17,0.48590588918304434
4575,0,5,0.48323930870114395
4580,0,8,0.4806102839059463
4585,0,0,0.4780193696752235
4590,0,0,0.4754671137923765
4595,0,1,0.47295405694612214
4600,6,83,0.470480732730465
4605,0,0,0.4680476676444414
4610,0,10,0.4656553810935691
4615,0,3,0.4633043853876586
4620,0,2,0.46099518574197873
4625,0,11,0.45872828027793844
4630,0,3,0.4565041600213249
4635,1,0,0.4543233089043497
4640,0,3,0.45218620376348895
4645,4,0,0.45009331434164324
4650,1,65,0.44804510328623337
4655,2,8,0.4460420261506215
4660,1,3,0.44408453139342896
4665,0,0,0.4421730603779963
4670,0,1,0.4403080473742875
4675,0,5,0.43848991955653105
4680,2,0,0.4367190970047261
4685,0,0,0.434995992704728
4690,0,1,0.43332101254665645
4695,0,0,0.4316945553271978
4700,7,26,0.43011701274755865
4705,0,0,0.42858876941485846
4710,2,0,0.42711020284099277
4715,0,0,0.42568168344377
4720,2,1,0.42430357454648515
4725,2,11,0.42297623237692505
4730,0,0,0.42170000606944313
4735,1,1,0.420475237662572
4740,4,0,0.41930226210152455
4745,0,0,0.4181814072356076
4750,60,80,0.4171129938201261
4755,0,0,0.41609733551607064
4760,0,11,0.4151347388889235
4765,4,0,0.41422550341053466
4770,0,40,0.41336992145738805
4775,1,0,0.4125682783113689
4780,0,18,0.41182085216061637
4785,2,3,0.41112791409719307
4790,0,0,0.4104897281200408
4795,0,19,0.4099065511321953
4800,21,28,0.40937863294286103
4805,11,0,0.40890621626655843
4810,0,0,0.40848953672249877
4815,0,0,0.40812882283688623
4820,10,0,0.40782429603873993
4825,16,1,0.40757617066503826
4830,110,0,0.4073846539562851
4835,0,0,0.40724994605938036
4840,60,0,0.4071722400265685
4845,0,0,0.40715172181467096
4850,205,33,0.4071885702867917
4855,1,0,0.40728295721044105
4860,0,0,0.4074350472598667
4865,2,0,0.4076449980132111
4870,2,0,0.40791295995501287
4875,2,13,0.40823907647518354
4880,2,0,0.40862348386775693
4885,0,0,0.4090663113338451
4890,19,0,0.40956768097868235
4895,0,0,0.4101277078137855
4900,86,0,0.4107464997554757
4905,2,0,0.41142415762516293
4910,0,1,0.41216077515059624
4915,1,0,0.4129564389638176
4920,57,0,0.41381122860303776
4925,42,0,0.41472521651161287
4930,1,0,0.4156984680381015
4935,0,0,0.4167310414368899
4940,0,0,0.41782298786665706
4945,1,0,0.4189743513930466
4950,22,0,0.4201851689855971
4955,0,0,0.42145547052001575
4960,1,0,0.42278527877755323
4965,0,0,0.4241746094443215
4970,2,0,0.4256234711119191
4975,12,0,0.42713186527748803
4980,0,0,0.4286997863435431
4985,0,0,0.43032722161723314
4990,1,0,0.4320141513121598
4995,0,0,0.4337605485473546
5000,188,0,0.4355663793458575
5005,3,0,0.43743160263773007
5010,0,0,0.4393561702569855
5015,0,0,0.441340026943692
5020,0,0,0.4433831103439161
5025,1,0,0.4454853510078465
5030,15,0,0.4476466723917838
5035,8,0,0.4498669908573447
5040,8,0,0.4521462156712346
5045,3,0,0.45448424900553164
5050,9,0,0.45688098593825544
5055,19,0,0.45933631445257106
5060,0,0,0.46185011543644805
5065,8,0,0.4644222626837404
5070,0,0,0.4670526228935614
5075,0,0,0.4697410556706245
5080,8,0,0.4724874135247319
5085,0,0,0.47529154187111544
5090,0,0,0.4781532790305505
5095,0,0,0.48107245622827577
5100,7,0,0.48404889759666503
5105,0,0,0.48708242017204384
5110,0,0,0.49017283389633803
5115,0,0,0
5120,18,0,0
5125,1,0,0
5130,0,0,0
5135,2,0,0
5140,0,0,0
5145,15,0,0
5150,18,0,0
5155,0,0,0
5160,0,0,0
5165,0,0,0
5170,0,0,0
5175,28,0,0
5180,0,0,0
5185,0,0,0
5190,1,0,0
5195,0,0,0
5200,27,0,0
5205,0,0,0
5210,0,0,0
5215,0,0,0
5220,0,0,0
5225,0,0,0
5230,0,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,0,0,0
5255,0,0,0
5260,0,0,0
5265,0,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,0,0,0
5305,0,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
5325,0,0,0
5330,0,0,0
