Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.06 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 1,350 Call: 1,621 Vol: 33.90 Vol Chg: 0.00 Future Chg: 10.9 FutPrc: 4720.5
Strike,Call,Put,Vol Settle
4660,16,22,0.35127590721731394
4665,0,24,0.3491881512964028
4670,0,21,0.3472736425783296
4675,0,56,0.3455339622705651
4680,0,36,0.3439705523514931
4685,2,25,0.34258471559496684
4690,1,87,0.3413776155539381
4695,29,14,0.3403502765668236
4700,42,220,0.33950358375386713
4705,5,39,0.3388382830280534
4710,25,22,0.3383549810741897
4715,22,107,0.33805414537255274
4720,23,48,0.3379361041870652
4725,77,116,0.3380010465580199
4730,92,27,0.3382490223211789
4735,43,39,0.33867994209231256
4740,44,27,0.33929357726538
4745,101,5,0.34008956002890045
4750,262,40,0.3410673833486726
4755,45,20,0.3422264009805076
4760,81,2,0.34356582746295317
4765,11,0,0.3450847381118365
4770,67,0,0.3467820690439112
4775,85,0,0.34865661714684393
4780,72,0,0.3507070400928569
