Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.05 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Intraday Volume - Put: 2,294 Call: 938 Vol: 24.45 Vol Chg: 0.00 Future Chg: -106.2 FutPrc: 4051.6
Strike,Call,Put,Vol Settle
3835,0,7,0
3840,0,5,0
3845,0,0,0
3850,0,14,0
3855,0,0,0
3860,0,4,0
3865,0,14,0
3870,0,1,0
3875,0,0,0
3880,0,5,0
3885,0,5,0
3890,0,8,0.37901813032448217
3895,0,5,0.3758550822625466
3900,0,68,0.37268386600311487
3905,0,3,0.36950672278817365
3910,0,14,0.36632586599017714
3915,0,10,0.36314348111068284
3920,0,9,0.35996172578217056
3925,0,46,0.3567827297658823
3930,0,16,0.3536085949547214
3935,0,7,0.3504413953697849
3940,0,16,0.347283177163888
3945,0,10,0.34413595861798285
3950,0,633,0.34100173014525126
3955,0,12,0.337882454285932
3960,0,2,0.3347800657141988
3965,0,0,0.33169647123014556
3970,0,10,0.32863354976694836
3975,0,15,0.3255931523855793
3980,0,11,0.32257710227816005
3985,0,3,0.31958719476705255
3990,0,10,0.3166251973042904
3995,5,11,0.31369284947078313
4000,2,96,0.3107918629797837
4005,0,10,0.3079239216716587
4010,0,125,0.3050906815198573
4015,0,1,0.30229377062522644
4020,0,19,0.2995347892203881
4025,1,4,0.2968153096660444
4030,1,8,0.29413687645575237
4035,0,5,0.29150100620915964
4040,1,5,0.2889091876808152
4045,8,11,0.28636288175039226
4050,37,68,0.28386352143058957
4055,2,3,0.28141251186372074
4060,0,6,0.2790112303207479
4065,11,1,0.2766610262034419
4070,14,4,0.27436322104506417
4075,60,109,0.2721191085056489
4080,5,45,0.269929954378199
4085,3,42,0.26779699658334266
4090,1,2,0.26572144517479046
4095,16,8,0.2637044823322867
4100,43,47,0.2617472623695676
4105,0,0,0.2598509117270851
4110,2,0,0.25801652897700933
4115,2,0,0.2562451848202727
4120,14,0,0.2545379220905488
4125,120,2,0.25289575574765877
4130,13,0,0.25131967288473334
4135,21,0,0.24981063272275605
4140,2,0,0.24836956661431486
4145,6,0,0.2469973780401915
4150,139,4,0.2456949426131132
4155,10,0,0.24446310807343252
4160,26,0,0.24330269429424334
4165,0,1,0.24221449327649225
4170,17,0,0.24119926915261658
4175,10,0,0.24025775818358852
4180,30,0,0.2393906687609615
4185,5,0,0.23859868140743856
4190,14,0,0.23788244877346187
4195,11,1,0.23724259564232852
4200,87,1,0.23667971892461992
4205,1,0,0.23619438766218082
4210,0,0,0.2357871430265277
4215,0,0,0.23545849832009935
4220,1,0,0.23520893897364203
4225,2,0,0.23503892254939274
4230,1,0,0.23494887873800963
4235,0,0,0.23493920936346058
4240,5,0,0.23501028837461035
4245,0,0,0.235162461854884
4250,96,0,0.23539604801567293
4255,10,0,0.23571133719838144
4260,10,0,0.23610859187397182
4265,0,0,0.2365880466455792
4270,18,0,0.23714990824328197
4275,2,4,0.2377943555298998
