Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.30 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Intraday Volume - Put: 636 Call: 692 Vol: 26.77 Vol Chg: 0.00 Future Chg: -26.2 FutPrc: 4408.1
Strike,Call,Put,Vol Settle
4205,0,0,0.39158558393216936
4210,0,0,0.38634506633707133
4215,0,0,0.3812086644931014
4220,0,5,0.3761774605403616
4225,0,2,0.37125249389293913
4230,2,1,0.36643476122299035
4235,0,0,0.36172521647517897
4240,0,30,0.35712477085542105
4245,0,0,0.35263429284088943
4250,0,58,0.34825460817137355
4255,0,0,0.3439864998547364
4260,0,2,0.3398307081654366
4265,0,0,0.33578793064043566
4270,0,5,0.3318588220896572
4275,0,2,0.32804399458495936
4280,0,0,0.32434401746354524
4285,0,0,0.3207594173321695
4290,0,0,0.31729067806122657
4295,0,1,0.31393824078986654
4300,0,10,0.3107025039215614
4305,0,0,0.3075838231271746
4310,0,14,0.30458251134132297
4315,0,3,0.3016988387702213
4320,0,0,0.2989330328825872
4325,0,2,0.2962852784120287
4330,0,0,0.293755717362842
4335,0,0,0.2913444490011443
4340,0,4,0.2890515298632863
4345,0,0,0.2868769737500543
4350,0,163,0.2848207517273522
4355,0,0,0.2828827921296124
4360,0,1,0.28106298055604384
4365,0,0,0.27936115987495214
4370,2,9,0.27777713021578165
4375,2,1,0.2763106489792335
4380,0,7,0.27496143082794333
4385,0,7,0.27372914769762247
4390,1,4,0.27261342878091455
4395,0,4,0.27161386054558534
4400,27,180,0.27072998671974347
4405,0,0,0.2699613082995711
4410,0,13,0.2693072835502335
4415,1,2,0.26876732799905767
4420,1,2,0.26834081444280855
4425,54,14,0.2680270729426866
4430,14,1,0.26782539082546464
4435,9,0,0.26773501268735345
4440,14,0,0.26775514038854453
4445,33,2,0.267884933055484
4450,180,5,0.268123507081782
4455,2,0,0.2684699361273033
4460,10,2,0.2689232511181672
4465,3,0,0.2694824402460654
4470,14,3,0.27014644896894424
4475,32,0,0.27091418001282364
4480,13,0,0.2717844933690685
4485,0,0,0.2727562062937068
4490,0,0,0.2738280933117494
4495,4,0,0.2749988862124155
4500,103,0,0.27626727405163365
4505,0,0,0.2776319031543153
4510,2,0,0.27909137710753384
4515,0,0,0.28064425676620885
4520,22,0,0.28228906025310607
4525,4,0,0.2840242629554268
4530,1,0,0.28584829752867336
4535,0,0,0.28775955389255614
4540,1,0,0.28975637923076647
4545,4,0,0.2918370780012083
4550,10,0,0.29399991192167363
4555,0,2,0.2962430999782555
4560,2,0,0.29856481842125504
4565,0,0,0.30096320076972916
4570,0,0,0.30343633780807977
4575,52,0,0.30598227758991925
4580,2,0,0.30859902542874806
4585,0,0,0.31128454391023297
4590,0,0,0.3140367528828847
4595,0,0,0.3168535294651065
4600,9,0,0.31973270803746345
4605,0,0,0.3226720802483669
4610,2,0,0.3256693950143017
4615,0,0,0.3287223585173251
4620,0,0,0.33182863420211106
