Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.10 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,528 Call: 2,940 Vol: 26.66 Vol Chg: 0.00 Future Chg: -118.2 FutPrc: 4565.7
Strike,Call,Put,Vol Settle
4510,0,17,0.43084428218389803
4515,0,11,0.4231076371306699
4520,15,14,0.4154627410825924
4525,0,95,0.407921032361628
4530,8,90,0.4004935128905345
4535,13,176,0.39319074808554433
4540,16,35,0.38602286694731447
4545,71,70,0.37899956202090834
4550,134,316,0.37213008936305414
4555,77,32,0.3654232686149044
4560,138,91,0.358887482978389
4565,131,38,0.3525306791470939
4570,74,58,0.34636036740994314
4575,104,68,0.3403836215929914
4580,427,6,0.3346070790448721
4585,132,16,0.32903694072047074
4590,76,123,0.32367897104268195
4595,111,16,0.31853849804974743
4600,253,223,0.3136204132788407
4605,37,10,0.3089291718624736
4610,67,13,0.3044687924502796
4615,21,13,0.3002428572253848
4620,40,17,0.2962545119535207
4625,138,138,0.2925064659357304
