Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.13 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,242 Call: 2,561 Vol: 26.66 Vol Chg: 0.00 Future Chg: -153.9 FutPrc: 4539.9
Strike,Call,Put,Vol Settle
4465,0,137,0
4470,0,7,0
4475,0,165,0
4480,0,15,0
4485,0,29,0
4490,0,50,0
4495,0,0,0.4544837810590252
4500,6,281,0.4465448836217547
4505,0,49,0.43866080143197905
4510,0,12,0.43084428218389803
4515,0,10,0.4231076371306699
4520,11,7,0.4154627410825924
4525,0,85,0.407921032361628
4530,8,81,0.4004935128905345
4535,11,169,0.39319074808554433
4540,11,20,0.38602286694731447
4545,68,59,0.37899956202090834
4550,96,214,0.37213008936305414
4555,66,27,0.3654232686149044
4560,81,69,0.358887482978389
4565,99,32,0.3525306791470939
4570,62,58,0.34636036740994314
4575,84,61,0.3403836215929914
4580,398,6,0.3346070790448721
4585,78,16,0.32903694072047074
4590,66,123,0.32367897104268195
4595,74,16,0.31853849804974743
4600,225,220,0.3136204132788407
