Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.13 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,178 Call: 1,891 Vol: 25.83 Vol Chg: 0.00 Future Chg: 94.9 FutPrc: 4896.0
Strike,Call,Put,Vol Settle
4835,13,4,0.25373464353833697
4840,82,26,0.25352548795126495
4845,46,14,0.2536135363516223
4850,149,96,0.2540006920371525
4855,41,57,0.25468842323425633
4860,31,14,0.25567776308889734
4865,71,7,0.25696930960293685
4870,122,9,0.25856322569961776
4875,40,58,0.2604592392090126
4880,26,11,0.2626566428516526
4885,4,6,0.2651542942439846
4890,93,13,0.26795061592565617
4895,9,0,0.2710435953158594
4900,295,44,0.27443078473515925
4905,2,4,0.2781093014127691
4910,26,4,0.28207582748291316
4915,100,0,0.2863266099739121
4920,17,0,0.29085746080818353
4925,60,0,0.29566375679860357
4930,42,0,0.30074043968852493
4935,6,0,0.30608201610084507
4940,51,0,0.3116825575889379
4945,1,0,0.31753570054570446
4950,138,0,0.32363464631998795
4955,2,0,0.3299721611329005
4960,7,0,0.33654057615058264
4965,1,0,0.343331787349598
4970,4,0,0
