Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.55 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,651 Call: 1,001 Vol: 28.24 Vol Chg: 0.00 Future Chg: 6.4 FutPrc: 4632.5
Strike,Call,Put,Vol Settle
4490,0,3,0.41018114918369974
4495,0,5,0.40342512801544217
4500,0,148,0.39673758043863927
4505,0,2,0.3901325781644118
4510,0,6,0.38362368015077664
4515,0,12,0.37722393263175036
4520,2,11,0.3709458690482279
4525,0,18,0.3648015100880002
4530,0,0,0.35880236365119345
4535,1,8,0.35295942492666654
4540,0,19,0.3472831763065187
4545,0,18,0.34178358742974524
4550,0,178,0.3364701151422196
4555,0,8,0.3313517035985569
4560,1,41,0.3264367841420608
4565,2,9,0.32173327534292184
4570,1,7,0.3172485830455116
4575,0,22,0.31298960031381284
4580,51,0,0.30896270744051435
4585,3,10,0.30517377195974404
4590,2,7,0.3016281486761727
4595,5,7,0.29833067959225446
4600,16,160,0.2952856939737103
4605,3,10,0.2924970083004155
4610,12,0,0.2899679263045982
4615,0,46,0.2877012389653828
4620,14,75,0.2856992244887806
4625,57,44,0.28396364831132814
4630,0,38,0.28249576312191493
4635,55,0,0.2812963088381366
4640,33,0,0.28036551261902787
4645,0,9,0.2797030888705194
4650,160,14,0.2793082392181532
4655,14,0,0.279179652539824
4660,66,0,0.27931550494395196
4665,15,0,0.27971345978767204
4670,7,1,0.28037066766046337
4675,9,1,0.2812837663659593
4680,37,2,0.28244888098197407
4685,4,2,0.28386162380411406
4690,2,0,0.2855170943767007
4695,1,0,0.2874098794782185
4700,136,16,0.2895340531176771
4705,1,0,0.2918831765637151
4710,7,0,0.29445029830458225
4715,5,0,0.2972279540335876
4720,15,0,0.30020816675096285
4725,58,0,0.303382446654723
4730,56,0,0.30674179120978806
4735,0,9,0.3102766850570333
4740,14,2,0.31397710014061886
4745,0,0,0.31783249562067795
4750,0,2,0.3218318178660411
4755,7,1,0.3259635005488235
4760,14,2,0.33021546449526795
4765,5,0,0.3345751178567298
4770,3,0,0.33902935594596784
4775,6,0,0.34356456138630165
4780,3,0,0
4785,0,0,0
4790,7,0,0
