Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (7.14 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 749 Call: 224 Vol: 20.40 Vol Chg: 0.00 Future Chg: -89 FutPrc: 4408.5
Strike,Call,Put,Vol Settle
4075,0,1,0
4100,0,2,0.32591222461806524
4125,0,0,0.3151469688098132
4150,0,2,0.3044144398315609
4175,0,2,0.29381963771461983
4200,0,19,0.28346066316353813
4225,0,2,0.27342871755411124
4250,0,159,0.2638081029356556
4275,0,6,0.25467622202936013
4300,0,50,0.2461035782291674
4325,0,2,0.2381537756014609
4350,0,9,0.23088351888497982
4375,0,12,0.22434261349076223
4400,0,115,0.21857396550291242
4425,0,35,0.21361358167735034
4450,13,236,0.20949056944220956
4475,20,19,0.20622713689948569
4500,4,13,0.2038385928219668
4525,2,0,0.20233334665596203
4550,18,0,0.20171290851999402
4575,59,1,0.20197188920508324
4600,37,1,0.20309800017412272
4625,2,0,0.2050720535633559
4650,14,0,0.2078679621810693
4675,50,0,0.21145273950804722
4700,2,0,0.21578649969700336
4725,0,0,0.22082245757405872
4750,0,0,0.22650692863766153
4775,1,0,0.23277932905807575
4800,1,0,0.2395721756781768
