Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.44 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 244 Call: 163 Vol: 33.62 Vol Chg: 0.00 Future Chg: -102.7 FutPrc: 4789.4
Strike,Call,Put,Vol Settle
4500,0,29,0.6163678083835293
4550,0,0,0.5906212220834277
4600,3,4,0.5523561931522636
4625,0,20,0.5304266904240649
4650,0,22,0.5075398793064778
4675,0,0,0.4843108907562055
4700,0,29,0.46130255023626887
4725,0,1,0.4390253777005455
4750,0,5,0.4179375875974074
4775,0,9,0.3984450888774518
4800,0,32,0.3809014849871346
4805,0,2,0.37765406638527566
4810,0,3,0.37449898218892486
4815,0,0,0.37143830802733646
4820,0,20,0.36847403583806226
4825,0,3,0.36560807387513705
4830,0,0,0.36284224669907417
4835,0,0,0.3601782951786845
4840,0,0,0.3576178765056284
4845,0,0,0.3551625641712235
4850,1,4,0.3528138479846348
4855,0,0,0.35057313405923196
4860,0,0,0.348441744826232
4865,0,0,0.34642091902878747
4870,0,0,0.3445118117151651
4875,4,0,0.34271549425147896
4880,0,0,0.3410329543039552
4885,0,1,0.33946509586803586
4890,1,1,0.3380127392351824
4895,1,0,0.3366766210106107
4900,19,1,0.3354573941128365
4905,0,0,0.3343556277745847
4910,0,0,0.3333718075409706
4915,1,0,0.33250633525676676
4920,0,0,0.3317595290873214
4925,2,3,0.33113162350809944
4930,0,0,0.3306227693078654
4935,2,1,0.33023303358049816
4940,11,0,0.3299623997290837
4945,0,0,0.3298107674854691
4950,11,0,0.32977795286979017
4955,0,0,0.3298636882300343
4960,23,0,0.33006762221612007
4965,0,0,0.33038931979353947
4970,0,2,0.3308282622360821
4975,0,0,0.33138384712992774
4980,3,0,0.33205538837455606
4985,0,0,0.33284211618047266
4990,14,1,0.3337431770646617
4995,4,0,0.33475763386286417
5000,38,22,0.33588446570956876
5005,0,0,0.3371225680698444
5010,1,0,0.3384707526988677
5015,0,0,0.33992774767875744
5020,0,0,0.34149219739219916
5025,1,0,0.3431626625442732
5030,0,0,0.34493762013926244
5035,0,0,0.3468154634997518
5040,0,0,0.3487945022548047
5045,0,0,0.35087296235178655
5050,1,0,0.35304898604636037
5055,0,0,0.35532063190248664
5060,0,0,0.3576858747951519
5065,3,0,0.3601426059185542
5070,9,0,0.36268863276472985
5075,3,0,0.36532167914401725
5080,0,0,0.36803938518778523
5085,0,0,0.370839307317965
5090,0,0,0.37371891828433945
5095,0,0,0.3766756071399868
5100,1,0,0.37970667925674206
5105,0,0,0.382809356305188
