Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.29 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 1,886 Call: 1,147 Vol: 26.66 Vol Chg: 0.00 Future Chg: -130.7 FutPrc: 4565.5
Strike,Call,Put,Vol Settle
4455,0,0,0
4460,0,1,0
4465,0,60,0
4470,0,4,0
4475,0,114,0
4480,0,6,0
4485,0,0,0
4490,0,19,0
4495,0,0,0.4544837810590252
4500,4,80,0.4465448836217547
4505,0,0,0.43866080143197905
4510,0,2,0.43084428218389803
4515,0,7,0.4231076371306699
4520,0,4,0.4154627410825924
4525,0,8,0.407921032361628
4530,0,61,0.4004935128905345
4535,0,156,0.39319074808554433
4540,0,7,0.38602286694731447
4545,1,21,0.37899956202090834
4550,24,140,0.37213008936305414
4555,4,10,0.3654232686149044
4560,7,60,0.358887482978389
4565,2,24,0.3525306791470939
4570,12,40,0.34636036740994314
4575,2,31,0.3403836215929914
4580,33,4,0.3346070790448721
4585,6,16,0.32903694072047074
4590,44,67,0.32367897104268195
4595,48,16,0.31853849804974743
4600,80,182,0.3136204132788407
4605,9,8,0.3089291718624736
4610,24,9,0.3044687924502796
4615,19,13,0.3002428572253848
4620,22,12,0.2962545119535207
4625,47,126,0.2925064659357304
4630,36,15,0.2890009919901786
4635,21,3,0.2857399265467393
4640,27,2,0.2827246695287613
4645,13,0,0.2799561844149139
4650,53,135,0.27743499825555773
4655,6,5,0.2751612016236322
