Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.07 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 1,318 Call: 1,613 Vol: 33.90 Vol Chg: 0.00 Future Chg: 6.6 FutPrc: 4724.0
Strike,Call,Put,Vol Settle
4655,0,17,0.35353518992724275
4660,16,22,0.35127590721731394
4665,0,24,0.3491881512964028
4670,0,21,0.3472736425783296
4675,0,56,0.3455339622705651
4680,0,25,0.3439705523514931
4685,2,25,0.34258471559496684
4690,1,87,0.3413776155539381
4695,29,14,0.3403502765668236
4700,42,206,0.33950358375386713
4705,5,39,0.3388382830280534
4710,25,22,0.3383549810741897
4715,20,107,0.33805414537255274
4720,21,42,0.3379361041870652
4725,77,116,0.3380010465580199
4730,92,27,0.3382490223211789
4735,41,39,0.33867994209231256
4740,44,26,0.33929357726538
4745,101,5,0.34008956002890045
4750,262,40,0.3410673833486726
4755,44,20,0.3422264009805076
4760,81,2,0.34356582746295317
4765,11,0,0.3450847381118365
4770,67,0,0.3467820690439112
4775,85,0,0.34865661714684393
4780,72,0,0.3507070400928569
4785,5,0,0.35293185634873225
