Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (7.19 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 200 Call: 329 Vol: 22.43 Vol Chg: 0.00 Future Chg: 13.2 FutPrc: 4548.1
Strike,Call,Put,Vol Settle
4150,0,0,0.33060443154431596
4175,0,0,0.3200892644304645
4200,0,22,0.3098553143793765
4225,0,6,0.2999628035252897
4250,0,0,0.2904680417911152
4275,0,0,0.2814234268875566
4300,0,3,0.27287744431407646
4325,0,6,0.2648746673577591
4350,0,1,0.2574557570944762
4375,0,0,0.2506574623878919
4400,0,87,0.24451261989017326
4425,0,11,0.23905015404164942
4450,0,17,0.23429507707120933
4475,0,10,0.23026848899505126
4500,4,5,0.22698757761898491
4525,53,3,0.2244656185358167
4550,4,26,0.22271197512705498
4575,58,1,0.22173209856299536
4600,5,0,0.2215275278010722
4625,2,0,0.2220958895878482
4650,8,0,0.22343089845784903
4675,2,0,0.22552235673381915
4700,76,0,0.22835615452655134
4725,10,0,0.23191426973548346
4750,3,0,0.2361747680477606
4775,100,0,0.24111180293965617
4800,1,0,0.246695615674696
4825,0,0,0.25289253530513633
4850,0,0,0.25966497867148064
4875,0,0,0.2669714504020817
4900,1,0,0.2747665429141648
4925,0,0,0.28300093641280455
4950,0,0,0.2916213988913512
4975,0,0,0
