Option Contract:		May 2026 Option Expiration:	5/15/2026 (1.05 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 754 Call: 1,185 Vol: 25.93 Vol Chg: 0.00 Future Chg: -22.3 FutPrc: 4684.3
Strike,Call,Put,Vol Settle
4495,0,0,0.35451582567338846
4500,0,4,0.35036937468930773
4505,0,0,0.3463001701959456
4510,0,0,0.3423098236125952
4515,0,0,0.33839989280090776
4520,0,0,0.3345718820728507
4525,0,3,0.33082724217638315
4530,0,1,0.32716737031341836
4535,0,1,0.32359361012731824
4540,0,0,0.3201072517047123
4545,0,0,0.31670953157640724
4550,0,53,0.3134016327248901
4555,0,1,0.31018468457318704
4560,0,6,0.3070597629855456
4565,0,17,0.3040278902785758
4570,0,1,0.30109003521147315
4575,0,33,0.29824711298397233
4580,0,4,0.2954999852443052
4585,0,2,0.2928494600892009
4590,0,14,0.2902962920554728
4595,0,0,0.28784118212365684
4600,0,51,0.2854847777261966
4605,0,5,0.2832276727331191
4610,0,3,0.2810704074638579
4615,0,9,0.27901346868179644
4620,0,5,0.27705728959563203
4625,0,112,0.27520224985664754
4630,1,6,0.27344867556553254
4635,0,1,0.2717968392655621
4640,0,1,0.2702469599435062
4645,0,4,0.2687992030339501
4650,3,148,0.2674536804122454
4655,0,5,0.26621045040701574
4660,0,21,0.2650695177808302
4665,0,0,0.26403083375112146
4670,2,0,0.26309429597654344
4675,0,118,0.26225974855583445
4680,4,6,0.26152698204032276
4685,8,0,0.26089573342392214
4690,15,3,0.26036568614563294
4695,6,2,0.2599364700856768
4700,155,32,0.2596076615752736
4705,18,1,0.25937878338709197
4710,51,2,0.2592493047379776
4715,4,0,0.2592186412941828
4720,75,33,0.2592861551615897
4725,175,10,0.25945115489389536
4730,77,2,0.25971289549238463
4735,0,0,0.2600705783952435
4740,101,0,0.2605233514973406
4745,9,0,0.2610703091252162
4750,34,0,0.2617104920630027
4755,0,0,0.26244288753127876
4760,8,0,0.2632664291973015
4765,0,0,0.2641799971772798
4770,9,0,0.2651824180288713
4775,44,1,0.2662724647559571
4780,5,0,0.2674488568043216
4785,11,0,0.2687102600723392
4790,5,0,0.2700552868930117
4795,0,0,0.2714824960548867
4800,254,0,0.27299039278182136
4805,1,0,0.27457742875049007
4810,6,0,0.2762420020776517
4815,0,0,0.27798245732901705
4820,1,0,0.2797970855103813
4825,3,0,0.28168412407649157
4830,11,0,0.28364175692786375
4835,1,0,0.2856681144048707
4840,0,0,0.28776127329751944
4845,1,0,0.289919256838175
4850,5,0,0.2921400347056533
4855,0,0,0.29442152302613067
4860,0,0,0.29676158436586775
4865,3,0,0.2991580277387129
4870,2,0,0.3016086086033738
4875,8,0,0.3041110288636446
4880,1,0,0.3066629368672693
