Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (7.75 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Intraday Volume - Put: 152 Call: 806 Vol: 22.39 Vol Chg: 0.00 Future Chg: -71.9 FutPrc: 3982.7
Strike,Call,Put,Vol Settle
3625,0,0,0
3650,0,0,0.3386014739175529
3675,0,7,0.33108192257563474
3700,0,2,0.32339639244659324
3725,0,0,0.31558722726641975
3750,0,0,0.3076983051996507
3775,0,0,0.29977503883932854
3800,0,13,0.29186437520701247
3825,0,10,0.2840147957528387
3850,0,15,0.2762763163553643
3875,0,5,0.26870048732173757
3900,0,47,0.26134039338760573
3925,0,0,0.2542506537171576
3950,0,18,0.24748742190308093
3975,0,9,0.24110838596656237
4000,71,13,0.23517276835735856
4025,3,1,0.2297413259537322
4050,93,3,0.22487635006243067
4075,1,0,0.22064166641877136
4100,311,2,0.21710263518654926
4125,26,0,0.21432615095810803
4150,123,0,0.21238064275429025
4175,48,0,0.21133607402446586
4200,0,0,0.21126394264655346
4225,8,0,0.21223728092697058
4250,72,0,0.2143306556006408
4275,5,0,0.21762016783102922
4300,3,0,0.2221834532100999
4325,13,0,0.22809968175833717
4350,29,0,0.2354495579248166
4375,0,0,0.24431532058702032
