Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.11 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,597 Call: 1,106 Vol: 33.49 Vol Chg: 0.00 Future Chg: 23.2 FutPrc: 4745.6
Strike,Call,Put,Vol Settle
4665,0,7,0.3895496924806139
4670,0,95,0.38459051384234044
4675,0,40,0.3797491278432972
4680,0,31,0.3750332643426191
4685,0,13,0.37045053602287226
4690,11,93,0.36600843836913555
4695,5,47,0.3617143496830977
4700,135,242,0.3575755311017019
4705,14,19,0.3535991265548546
4710,57,89,0.34979216281453773
4715,30,20,0.34616154944978916
4720,102,36,0.34271407884580185
4725,46,58,0.33945642622347805
4730,55,25,0.33639514959850203
4735,17,0,0.33353668981362716
4740,127,20,0.3308873705327642
4745,11,5,0.328453398232341
4750,116,34,0.3262408621990289
4755,11,0,0.32425573454611367
4760,41,2,0.3225038702003076
4765,18,1,0.32099100689902116
4770,49,4,0.3197227652094625
4775,17,0,0.31870464850180724
4780,42,1,0.3179420429733
4785,16,0,0.3174402176314288
4790,6,1,0.31720432430392975
4795,33,0,0.3172393976346939
4800,83,6,0.31755035507740104
4805,3,0,0.31814199691416434
4810,10,0,0.31901900624689006
4815,0,0,0.32018594896726427
4820,0,0,0.321647273819508
4825,10,1,0.323407312337622
4830,17,0,0.3254702788890427
