Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (1.75 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Intraday Volume - Put: 6,638 Call: 2,943 Vol: 29.73 Vol Chg: 0.00 Future Chg: 27.2 FutPrc: 4120.6
Strike,Call,Put,Vol Settle
3850,0,0,0.37516553502337047
3855,0,0,0.3724877565479403
3860,0,0,0.3698393924948391
3865,0,21,0.36722138084761013
3870,0,2,0.36463464365078835
3875,0,32,0.36208008700921823
3880,0,0,0.3595586010893044
3885,0,0,0.35707106011810197
3890,0,0,0.3546183223832884
3895,0,0,0.3522012302341295
3900,0,720,0.3498206100801724
3905,0,2,0.34747727239229675
3910,0,0,0.3451720117018624
3915,0,13,0.3429056066015619
3920,0,0,0.3406788197445394
3925,0,432,0.3384923978458403
3930,0,41,0.3363470716802226
3935,0,11,0.33424355608400447
3940,0,0,0.3321825499542683
3945,0,10,0.330164736249003
3950,0,3321,0.3281907819869616
3955,0,9,0.32626133824828685
3960,0,10,0.3243770401736583
3965,0,0,0.3225385069643494
3970,0,18,0.32074634188325035
3975,0,6,0.31900113225367477
3980,0,4,0.3173034494602689
3985,0,2,0.31565384894827275
3990,0,46,0.3140528702238612
3995,0,17,0.3125010368541439
4000,0,150,0.3109988564670516
4005,0,4,0.30954682075173423
4010,0,0,0.3081454054582764
4015,0,0,0.30679507039673126
4020,0,0,0.3054962594391668
4025,18,1201,0.30424940051835847
4030,0,40,0.3030549056276186
4035,0,0,0.30191317082125124
4040,0,13,0.30082457621506364
4045,0,6,0.2997894859850021
4050,0,0,0.29880824836823194
4055,0,0,0.29788119566291016
4060,12,6,0.2970086442279012
4065,0,0,0.2961908944831748
4070,0,6,0.2954282309099767
4075,0,69,0.29472092204912315
4080,14,0,0.29406922050407047
4085,0,27,0.2934733629376751
4090,0,0,0.29293357007503573
4095,8,38,0.2924500467012763
4100,0,103,0.29202298166256924
4105,17,0,0.29165254786619244
4110,35,0,0.29133890228052906
4115,0,2,0.291082185934215
4120,24,0,0.29088252391727565
4125,648,20,0.2907400253808987
4130,15,2,0.29065478353641083
4135,9,0,0.2906268756567556
4140,12,0,0.2906563630754704
4145,27,0,0.29074329118674314
4150,329,0,0.29088768944649246
4155,0,0,0.29108957137066227
4160,0,0,0.29134893453698396
4165,12,0,0.2916657605830437
4170,0,0,0.29204001520787415
4175,67,0,0.29247164817195426
4180,0,0,0.29296059329601576
4185,0,0,0.2935067684616115
4190,14,0,0.29411007561191127
4195,0,0,0.29477040075022387
4200,922,0,0.2954876139407929
4205,16,0,0.29626156930953584
4210,0,0,0.29709210504279326
4215,0,0,0.29797904338772696
4220,3,0,0.29892219065249037
4225,655,0,0.2999213372059444
4230,14,0,0.3009762574786805
4235,0,0,0.30208670996125875
4240,0,0,0.3032524372052876
4245,0,0,0.3044731658243336
4250,55,0,0.3057486064914201
4255,0,0,0.3070784539409033
4260,0,0,0.3084623869686993
4265,0,0,0.3099000684311477
4270,0,0,0.31139114524575007
4275,0,0,0.3129352483902039
4280,0,0,0.31453199290410794
4285,1,0,0.31618097788742716
4290,0,0,0.3178817865008341
4295,0,0,0.319633985966675
4300,0,0,0.3214371275672079
4305,0,0,0.3232907466465349
4310,1,0,0
4315,0,0,0
4320,0,0,0
4325,0,0,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,0,0,0
