Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (3.10 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 349 Call: 221 Vol: 25.49 Vol Chg: 0.00 Future Chg: 27.2 FutPrc: 4532.2
Strike,Call,Put,Vol Settle
4225,0,0,0.3628798179067303
4230,0,27,0.35991988699237254
4235,0,0,0.35697985624193507
4240,0,0,0.35406091320237465
4245,0,0,0.35116422620188814
4250,0,1,0.348290944352982
4255,0,0,0.3454421975515629
4260,0,0,0.3426190964732996
4265,0,0,0.3398227325798189
4270,0,3,0.33705417811518146
4275,0,0,0.33431448610468806
4280,0,0,0.33160469035794904
4285,0,0,0.32892580546649697
4290,0,0,0.32627882680503717
4295,0,0,0.3236647305319593
4300,0,4,0.3210844735868932
4305,0,0,0.31853899369377814
4310,0,0,0.3160292093583621
4315,0,0,0.313556019870191
4320,0,0,0.3111203053006193
4325,0,12,0.3087229265049132
4330,0,0,0.30636472511974944
4335,0,0,0.3040465235666261
4340,0,12,0.3017691250477128
4345,0,0,0.2995333135503415
4350,0,9,0.29733985384268635
4355,0,3,0.29518949147632156
4360,0,0,0.2930829527865626
4365,0,0,0.29102094489053343
4370,0,1,0.2890041556885876
4375,0,6,0.2870332538647631
4380,0,0,0.28510888888382624
4385,0,2,0.2832316909953647
4390,0,0,0.2814022712311157
4395,0,2,0.2796212214051934
4400,0,141,0.2778891141153963
4405,0,0,0.27620650274297986
4410,0,0,0.2745739214486207
4415,0,0,0.2729918851809998
4420,0,0,0.27146088966742354
4425,2,12,0.2699814114193373
4430,0,1,0.2685539077327235
4435,0,1,0.2671788166830993
4440,0,0,0.2658565571320537
4445,0,0,0.26458752872252944
4450,0,38,0.26337211187939147
4455,0,0,0.2622106678130649
4460,0,1,0.26110353851390755
4465,0,1,0.2600510467559616
4470,0,1,0.2590534960980335
4475,0,3,0.2581111708794879
4480,0,4,0.25722433622331664
4485,0,0,0.2563932380354572
4490,0,0,0.25561810300382604
4495,0,0,0.25489913860235447
4500,21,21,0.2542365330823486
4505,0,0,0.25363045548328955
4510,0,0,0.25308105562407945
4515,0,0,0.2525884641081575
4520,0,9,0.25215279232099874
4525,30,0,0.25177413243170577
4530,2,0,0.25145255739141703
4535,0,3,0.25118812093444376
4540,1,0,0.2509808575777015
4545,0,0,0.250830782621847
4550,11,22,0.25073789214957287
4555,0,0,0.25070216302640347
4560,0,0,0.2507235529014906
4565,2,5,0.2508020002047715
4570,0,0,0.2509374241516298
4575,63,0,0.25112972473925765
4580,2,0,0.25137878274722425
4585,0,0,0.25168445973838516
4590,0,0,0.2520465980588824
4595,0,0,0.2524650208360981
4600,26,2,0.25293953198320196
4605,0,0,0.2534699161921026
4610,0,0,0.2540559389409509
4615,2,0,0.25469734649061593
4620,0,0,0.2553938658819561
4625,4,0,0.25614520494139015
4630,3,0,0.25695105227850945
4635,2,0,0.2578110772825539
4640,5,0,0.25872493012900577
4645,0,0,0.2596922417745873
4650,6,0,0.26071262395862504
4655,0,0,0.26178566920441426
4660,0,0,0.2629109508170586
4665,2,0,0.2640880228855167
4670,0,0,0.2653164202796461
4675,10,0,0.26659565865497825
4680,1,0,0.2679252344480574
4685,0,0,0.2693046248778046
4690,0,0,0.27073328794745066
4695,0,0,0.2722106624432854
4700,7,0,0.27373616793192923
4705,0,0,0.2753092047661312
4710,0,0,0.2769291540782888
4715,0,0,0.27859537778658705
4720,0,0,0.2803072185901101
4725,5,0,0.28206399997100107
4730,0,0,0.2838650261953717
4735,0,0,0.28570958231136956
4740,0,0,0.28759693414974663
4745,0,0,0.28952632832465497
4750,3,0,0.2914969922327373
4755,0,0,0.2935081340533543
4760,0,0,0.295558942749949
4765,0,0,0.29764858806663597
4770,0,0,0.29977622053240793
4775,0,0,0.3019409714580661
4780,0,0,0.30414195293701596
4785,0,0,0.3063782578469727
4790,0,0,0.30864895984620944
4795,0,0,0.31095311337764997
4800,5,0,0.3132897536671635
4805,0,0,0.3156578967224277
4810,0,0,0.3180565393344068
4815,0,0,0.32048465907564605
4820,0,0,0.32294121430481937
4825,0,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,2,0,0
4855,0,0,0
4860,0,0,0
