Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (8.06 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 1,042 Call: 302 Vol: 21.85 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4509.8
Strike,Call,Put,Vol Settle
4100,0,4,0.33106425427720865
4125,0,0,0.3207422037649934
4150,0,7,0.31063835528834716
4175,0,13,0.3008031722457787
4200,0,7,0.2912845783061897
4225,0,0,0.28212795740901697
4250,0,12,0.2733761537639623
4275,0,3,0.2650694718512341
4300,0,118,0.2572456764214053
4325,0,32,0.2499399924957828
4350,0,178,0.2431851053657823
4375,0,53,0.237011160593255
4400,1,41,0.2314457640105445
4425,78,451,0.22651398172050108
4450,10,30,0.22223834009616894
4475,0,9,0.21863882578136895
4500,4,62,0.21573288569013016
4525,18,0,0.2135354270069172
4550,72,1,0.21205881718657338
4575,3,0,0.21131288395443448
4600,27,12,0.2113049153063855
4625,29,0,0.21203965950864756
4650,53,0,0.21351932509757887
4675,0,0,0.2157435808805701
4700,1,0,0.21870955593487906
4725,1,0,0.22241183960849753
4750,1,0,0.22684248151969655
4775,0,0,0.23199099155723957
4800,4,0,0.2378443398804393
4825,0,0,0.24438695691873136
4850,0,0,0.2516007333722712
4875,0,0,0
4900,0,0,0
4925,0,0,0
4950,0,0,0
