Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (0.12 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 1,821 Call: 2,086 Vol: 59.87 Vol Chg: 0.00 Future Chg: -28.6 FutPrc: 4568.1
Strike,Call,Put,Vol Settle
4500,5,112,0.6739882586662134
4525,0,9,0.6440881461485333
4550,6,184,0.6184989760531607
4575,19,28,0.597710035869568
4600,60,228,0.5821021423389539
4625,123,66,0.5719476414369637
4650,174,627,0.5674104083991551
4675,134,78,0.5685458477055363
4695,69,12,0.5735065073322403
4700,273,65,0.5753008931005752
4705,25,0,0.5773139487309891
4710,13,2,0.5795438612840371
4715,70,0,0.5819886442341158
4720,22,3,0.5846461375331273
4725,67,4,0.5875140075540912
4730,12,0,0.5905897471284334
