Option Contract:		May 2026 Option Expiration:	5/29/2026 (3.17 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 887 Call: 507 Vol: 19.25 Vol Chg: 0.00 Future Chg: 2.8 FutPrc: 4527.2
Strike,Call,Put,Vol Settle
4325,0,0,0.26116549592109095
4350,0,21,0.24941913685688633
4375,0,4,0.23848223515187783
4400,0,146,0.22847133395782748
4425,0,33,0.21948795197693016
4450,0,39,0.21161858346215467
4475,0,127,0.20493469821542476
4500,3,86,0.1994927415892107
4525,0,226,0.19533413448732517
4550,13,128,0.19248527336264942
4575,0,14,0.19095753021861128
4600,69,6,0.1907472526094125
4625,162,0,0.19183576363855082
4650,129,0,0.19418936196052528
4675,1,0,0.19775932177822142
4700,35,0,0.20248189284916407
4725,22,0,0.2082783004753992
4750,6,0,0.21505474551281623
4775,17,0,0.2227024043675101
4800,21,0,0.2310974289941896
