Option Contract:		May 2026 Option Expiration:	5/29/2026 (7.29 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 65 Call: 84 Vol: 21.29 Vol Chg: 0.00 Future Chg: -11.6 FutPrc: 4530.9
Strike,Call,Put,Vol Settle
4175,0,0,0.3386946142118177
4200,0,0,0.3271833364400436
4225,0,0,0.3158069710498239
4250,0,1,0.30466083423172563
4275,0,0,0.29383394841593713
4300,0,1,0.28340904227252395
4325,0,0,0.27346255071191194
4350,0,20,0.26406461488480204
4375,2,0,0.2552790821820565
4400,0,17,0.24716350623398853
4425,0,2,0.23976914691132833
4450,0,4,0.23314097032516656
4475,0,0,0.22731764882627203
4500,0,2,0.22233156100560336
4525,0,0,0.21820879169433738
4550,0,0,0.2149691319636986
4575,31,0,0.2126260791249024
4600,2,0,0.21118683672938232
4625,3,0,0.21065231456833544
4650,23,0,0.21101712867283595
4675,3,0,0.21226960131559736
4700,12,1,0.214391761007505
4725,1,0,0.21735934250051514
4750,0,0,0.2211417867861769
4775,0,0,0.22570224109699666
4800,0,0,0.2309975589040505
4825,0,0,0.2369782999201675
4850,0,0,0.24358873009742865
4875,0,0,0.2507668216279626
4900,0,0,0.25844425294405937
4925,0,0,0.26654640871799984
4950,0,0,0.27499237986251046
4975,0,0,0.28369496352968326
