Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (2.51 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 69 Call: 60 Vol: 30.32 Vol Chg: 0.00 Future Chg: -1.6 FutPrc: 4848.5
Strike,Call,Put,Vol Settle
4495,0,0,0.4369310362160377
4500,0,3,0.43341288561492775
4505,0,0,0.4299302958387443
4510,0,0,0.42648397434186336
4515,0,0,0.4230746155740235
4520,0,0,0.4197029009810649
4525,0,0,0.4163694990054978
4530,0,0,0.4130750650857635
4535,0,0,0.4098202416561776
4540,0,0,0.40660565814562233
4545,0,0,0.4034319309814691
4550,0,0,0.4002996635858267
4555,0,0,0.39720944637639377
4560,0,0,0.3941618567673686
4565,0,0,0.3911574591689373
4570,0,0,0.38819680498716025
4575,0,0,0.38528043262448364
4580,0,0,0.3824088674795121
4585,0,0,0.37958262194570125
4590,0,0,0.37680219541306315
4595,0,0,0.3740680742686209
4600,1,1,0.3713807318938507
4605,0,0,0.3687406286674104
4610,0,0,0.36614821196246794
4615,0,0,0.3636039161506801
4620,0,1,0.3611081625967927
4625,0,0,0.35866135966415413
4630,0,0,0.35626390271016817
4635,0,0,0.3539161740895338
4640,0,0,0.3516185431519716
4645,0,0,0.349371366243588
4650,0,6,0.3471749867068752
4655,0,0,0.3450297348801996
4660,0,0,0.34293592809757456
4665,0,0,0.3408938706890581
4670,0,0,0.3389038539816056
4675,0,0,0.3369661562957731
4680,0,0,0.33508104295111707
4685,0,0,0.333248766261363
4690,2,0,0.3314695655369633
4695,0,0,0.3297436670838465
4700,0,4,0.3280712842039293
4705,0,0,0.32645261719596874
4710,0,0,0.3248878533540278
4715,0,0,0.3233771669681573
4720,0,4,0.32192071932479394
4725,0,2,0.3205186587055664
4730,0,6,0.31917112038900086
4735,0,0,0.31787822664904297
4740,0,0,0.31664008675704736
4745,0,0,0.31545679697774176
4750,0,13,0.3143284405743998
4755,0,0,0.3132550878048619
4760,2,2,0.3122367959233543
4765,0,0,0.31127360917969327
4770,0,1,0.3103655588202514
4775,0,1,0.3095126630875029
4780,0,0,0.3087149272196257
4785,1,0,0.3079723434510129
4790,0,0,0.3072848910113066
4795,0,1,0.30665253612704646
4800,1,18,0.30607523202053244
4805,0,0,0.30555291890993885
4810,0,0,0.30508552400948474
4815,0,0,0.30467296152846757
4820,0,0,0.3043151326751854
4825,0,0,0.30401192564994517
4830,0,0,0.3037632156519976
4835,0,0,0.30356886487504653
4840,0,0,0.30342872250975006
4845,0,1,0.3033426247421289
4850,0,0,0.3033103947539644
4855,10,0,0.303331842724333
4860,0,0,0.30340676582682136
4865,0,0,0.30353494823236815
4870,0,0,0.30371616110596733
4875,5,0,0.30395016261132923
4880,0,0,0.3042366979052531
4885,0,0,0.304575499143084
4890,1,0,0.30496628547439286
4895,0,0,0.30540876304570475
4900,6,0,0.30590262499936216
4905,0,0,0.3064475514739229
4910,12,0,0.3070432096024547
4915,1,0,0.3076892535163438
4920,1,0,0.3083853243415433
4925,2,0,0.30913105020016474
4930,1,0,0.3099260462101938
4935,0,0,0.3107699144864
4940,0,0,0.31166224413857435
4945,0,0,0.3126026112732916
4950,3,0,0.31359057899283016
4955,0,0,0.31462569739494484
4960,0,0,0.3157075035744583
4965,0,0,0.31683552162144224
4970,0,0,0.31800926262178564
4975,2,0,0.31922822465867284
4980,0,0,0.32049189280860446
4985,0,0,0.3217997391481049
4990,0,0,0.3231512227459916
4995,0,0,0.32454578966894587
5000,3,0,0.32598287297946626
5005,0,0,0.32746189273461823
5010,0,0,0.3289822559897857
5015,0,0,0.33054335679560154
5020,0,0,0.3321445761976065
5025,0,0,0.33378528223818194
5030,0,0,0.3354648299549581
5035,0,0,0.33718256138331526
5040,0,0,0.3389378055533143
5045,0,0,0.3407298784906061
5050,2,0,0.3425580832175683
5055,0,0,0.34442170975330555
5060,0,0,0.3463200351108071
5065,0,0,0.34825232330149447
5070,0,0,0.3502178253314696
5075,0,0,0.35221577920231084
5080,0,0,0.35424540991300546
5085,0,0,0.3563059294580171
5090,0,0,0.35839653682648986
5095,0,0,0.3605164180057727
5100,1,0,0.36266474597755405
5105,0,0,0.3648406807203628
5110,0,0,0.36704336920820424
5115,0,0,0.36927194541249264
5120,0,0,0.37152553029784485
5125,0,0,0.3738032318274236
5130,0,0,0.3761041449595268
5135,0,0,0.3784273516483836
5140,0,0,0.3807719208449498
5145,0,0,0.38313690849372506
5150,0,0,0.38552135753843686
5155,0,0,0.3879242979173796
5160,0,0,0.390344746564665
5165,0,0,0.3927817074104496
5170,0,0,0.39523417138070727
5175,0,0,0.3977011163989346
5180,0,0,0.400181507381717
5185,0,0,0.4026742962441858
5190,0,0,0.4051784218972898
5195,0,0,0.40769281024654447
5200,3,0,0.4102163741940785
5205,0,0,0.41274801363897495
5210,0,0,0.4152866154752246
5215,0,0,0.41783105359240835
5220,0,0,0.4203801888780845
5225,0,0,0.42293286921335493
