Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (4.05 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 530 Call: 634 Vol: 19.07 Vol Chg: 0.00 Future Chg: 46.4 FutPrc: 4450.1
Strike,Call,Put,Vol Settle
4200,5,20,0.22374728879327677
4225,0,219,0.2166093746401998
4250,0,70,0.2102770890902832
4275,0,4,0.20478304221029475
4300,0,22,0.20015392306666513
4325,1,7,0.19641049972534574
4350,4,85,0.19356761925064347
4375,37,7,0.19163420770757966
4400,2,44,0.19061327015916163
4425,27,15,0.19050189066828693
4450,17,21,0.19129123229723177
4475,22,0,0.19296653710719625
4500,160,2,0.19550712615898647
4525,20,0,0.19888639951261666
4550,189,0,0.20307183622742286
4575,16,0,0.20802499436183552
4600,105,0,0.21370151097380585
4625,3,0,0.2200511021205216
4650,12,0,0.22701756285886177
4675,0,0,0.23453876724391876
4700,6,0,0.24254666833081728
4725,0,0,0.250967298174146
