Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.63 DTE) Option Symbol:		OG4Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG4Q6 Intraday Volume - Put: 1,683 Call: 2,316 Vol: 31.52 Vol Chg: 0.00 Future Chg: -3.5 FutPrc: 4657.8
Strike,Call,Put,Vol Settle
4335,0,1,0
4340,0,1,0
4345,0,1,0
4350,0,11,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0.3742605572934963
4385,0,3,0.3713338148900789
4390,0,0,0.3684907058972158
4395,0,8,0.3657302504968243
4400,1,86,0.363051484969958
4405,0,0,0.3604534616978299
4410,0,0,0.3579352491619261
4415,0,0,0.35549593194372164
4420,0,0,0.35313461072405516
4425,0,54,0.35085040228409525
4430,0,0,0.34864243950516993
4435,0,0,0.3465098713685393
4440,0,40,0.34445186295477015
4445,0,0,0.34246759544538463
4450,0,91,0.34055626612155265
4455,0,0,0.33871708836329617
4460,2,0,0.33694929165233134
4465,0,0,0.33525212156962425
4470,0,20,0.33362483979556146
4475,0,84,0.33206672411103
4480,5,0,0.3305770683972469
4485,2,4,0.32915518263484955
4490,0,0,0.32780039290400964
4495,0,0,0.3265120413861382
4500,1,186,0.325289486361271
4505,0,0,0.32413210221045574
4510,0,36,0.32303927941376287
4515,0,14,0.32201042455233164
4520,0,0,0.32104496030615337
4525,0,84,0.32014232545594723
4530,0,0,0.31930197488236445
4535,0,0,0.3185233795657041
4540,0,38,0.3178060265861973
4545,0,9,0.3171494191236093
4550,217,0,0.3165530764590585
4555,0,6,0.31601653397274276
4560,0,0,0.3155393431445077
4565,0,5,0.31512107155441527
4570,0,0,0.3147613028832552
4575,4,10,0.3144596369106125
4580,0,32,0.3142156895166295
4585,0,0,0.3140290926814373
4590,0,0,0.31389949448487187
4595,0,55,0.31382655910755375
4600,92,354,0.3138099668285008
4605,0,3,0.31384941402791355
4610,11,0,0.31394461318603817
4615,0,6,0.31409529288151816
4620,4,71,0.31430119779599863
4625,54,65,0.31456208870804403
4630,10,24,0.31487774249757194
4635,0,0,0.3152479521442615
4640,29,0,0.3156725267275533
4645,0,2,0.3161512914277864
4650,0,80,0.31668408752381083
4655,7,0,0.31727077239526125
4660,110,5,0.3179112195218181
4665,44,49,0.31860531848258233
4670,60,3,0.31935297495783743
4675,0,0,0.32015411072643474
4680,0,0,0.3210086636672713
4685,23,0,0.32191658776025633
4690,66,0,0.32287785308494676
4695,4,0,0.323892445819979
4700,235,2,0.32496036824454677
4705,14,0,0.32608163873817375
4710,76,0,0.3272562917798041
4715,0,0,0.32848437794916663
4720,35,0,0.3297659639245012
4725,133,0,0.331101132484946
4730,679,0,0.33248998251019657
4735,13,0,0.33393262897834575
4740,24,0,0.3354292029686121
4745,0,0,0.33697985166020317
4750,0,0,0.3385847383314058
4755,2,0,0.3402440423620874
4760,7,0,0.3419579592301716
4765,0,0,0.34372670051413934
4770,4,0,0.34555049389382475
4775,65,0,0.34742958314689076
4780,0,0,0.34936422815246715
4785,11,0,0.35135470488887677
4790,6,0,0.3534013054352272
4795,0,0,0.35550433796902325
4800,92,0,0.3576641267703735
4805,1,0,0.3598810122159648
4810,3,0,0.3621553507855424
4815,0,0,0.3644875150566804
4820,8,0,0.36687789370841983
4825,19,0,0.36932689151831255
4830,2,0,0.37183492936514995
4835,1,0,0.3744024442274849
4840,9,0,0.3770298891829498
4845,0,0,0.3797177334101889
4850,0,0,0.3824664621870397
4855,2,0,0.38527657689132866
4860,0,0,0.38814859500178045
4865,0,0,0.3910830500959719
4870,0,0,0.394080491851696
4875,6,0,0.39714148604741695
4880,5,0,0.40026661456136026
4885,8,0,0.40345647537083096
4890,0,0,0.4067116825536914
4895,0,0,0.4100328662884749
4900,59,0,0
4905,0,0,0
4910,0,0,0
