Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (7.30 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Intraday Volume - Put: 279 Call: 75 Vol: 24.59 Vol Chg: 0.00 Future Chg: 69.3 FutPrc: 4337.3
Strike,Call,Put,Vol Settle
3925,0,0,0.29971324610602323
3950,0,1,0.29128798260575195
3975,0,0,0.28353772974696767
4000,0,0,0.2764782014639309
4025,0,7,0.27012203766730636
4050,0,1,0.2644788042452717
4075,0,0,0.2595549930630767
4100,3,151,0.2553540219622761
4125,0,1,0.2518762347621504
4150,0,10,0.2491189012589956
4175,0,59,0.2470762172253984
4200,0,8,0.24573930441191294
4225,0,4,0.2450962105452703
4250,0,32,0.245131909329956
4275,4,0,0.24582830044681714
4300,3,4,0.2471642095540716
4325,0,0,0.249115388286981
4350,13,0,0.2516545142574671
4375,10,0,0.2547511910548792
4400,12,1,0.25837194824543985
4425,0,0,0.2624802413722591
4450,12,0,0.2670364519555335
4475,0,0,0.27199788749268805
4500,2,0,0.27731878145777955
4525,3,0,0.2829502933020933
4550,1,0,0.2888405084539727
4575,12,0,0.2949344383186485
4600,0,0,0.30117402027849494
4625,0,0,0.30749811769271673
4650,0,0,0.3138425198978325
4675,0,0,0.3201399422068505
4700,0,0,0.3263200259103485
4750,0,0,0
4800,0,0,0
