Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.04 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,743 Call: 3,118 Vol: 26.66 Vol Chg: 0.00 Future Chg: -147.1 FutPrc: 4537.2
Strike,Call,Put,Vol Settle
4500,6,418,0.4465448836217547
4505,0,58,0.43866080143197905
4510,0,17,0.43084428218389803
4515,0,15,0.4231076371306699
4520,15,21,0.4154627410825924
4525,0,111,0.407921032361628
4530,8,92,0.4004935128905345
4535,17,182,0.39319074808554433
4540,26,44,0.38602286694731447
4545,95,75,0.37899956202090834
4550,173,345,0.37213008936305414
4555,89,33,0.3654232686149044
4560,163,96,0.358887482978389
4565,138,43,0.3525306791470939
4570,79,66,0.34636036740994314
4575,122,68,0.3403836215929914
