Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (2.63 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Intraday Volume - Put: 328 Call: 1,071 Vol: 21.67 Vol Chg: 0.00 Future Chg: 5.8 FutPrc: 4125.2
Strike,Call,Put,Vol Settle
3865,0,4,0.30742898026346666
3870,0,0,0.30469284963567134
3875,0,0,0.301948857627508
3880,0,3,0.29920008740555204
3885,0,0,0.29644958163908086
3890,0,0,0.2937003424970044
3895,0,0,0.2909553316516167
3900,3,36,0.28821747027302536
3905,0,2,0.2854896390365411
3910,0,0,0.28277467811517454
3915,0,0,0.28007538718577507
3920,0,0,0.2773945254239152
3925,0,9,0.2747348115077557
3930,0,0,0.27209892361736365
3935,0,1,0.26948949943221123
3940,0,6,0.26690913613265366
3945,0,1,0.2643603904033398
3950,0,86,0.2618457784274142
3955,0,0,0.2593677758887907
3960,0,2,0.2569288179737441
3965,0,0,0.254531299370683
3970,0,0,0.2521775742669661
3975,2,17,0.24986995635197218
3980,0,0,0.2476107188166452
3985,0,0,0.24540209435269844
3990,0,4,0.24324627515431985
3995,0,0,0.2411454129143067
4000,0,18,0.23910161882872671
4005,0,3,0.23711696359339385
4010,0,0,0.23519347740682406
4015,0,0,0.23333314996671106
4020,0,1,0.23153793047515592
4025,2,0,0.22980972763048158
4030,0,4,0.22815040963723732
4035,3,10,0.22656180419846805
4040,0,0,0.2250456985184428
4045,0,0,0.22360383930219996
4050,14,47,0.22223793275759363
4055,4,1,0.22094964459347466
4060,0,7,0.2197406000184401
4065,0,4,0.21861238374140157
4070,0,0,0.21756653997670128
4075,0,18,0.2166045724363812
4080,3,0,0.21572794433291165
4085,0,0,0.21493807838169232
4090,0,1,0.2142363568005976
4095,0,4,0.2136241213059975
4100,495,9,0.21310267311628195
4105,0,0,0.2126732729516334
4110,14,0,0.21233714103266266
4115,9,0,0.21209545708177302
4120,0,0,0.2119493603212277
4125,20,1,0.21189994947690138
4130,5,0,0.21194828277350553
4135,0,0,0.21209537793788513
4140,6,0,0.21234221219731353
4145,0,0,0.21268972228313032
4150,151,0,0.21313880442198752
4155,115,0,0.21369031434824137
4160,12,0,0.21434506729269742
4165,2,0,0.21510383798965904
4170,0,0,0.21596736067419897
4175,49,0,0.2169363290813635
4180,12,0,0.21801139645003786
4185,0,0,0.219193175518285
4190,1,0,0.22048223852277715
4195,1,0,0.22187911720709508
4200,0,1,0.2233843028135425
4205,0,0,0.22499824608212293
4210,0,0,0.22672135725906628
4215,2,0,0.22855400608955279
4220,0,0,0.23049652182032787
4225,6,0,0.23254919319811052
4230,11,0,0.2347122684717533
4235,1,1,0.23698595539121925
4240,6,0,0.23937042120883234
4245,7,0,0.24186579267518482
4250,111,0,0.2444721560450489
4255,0,0,0.2471895570720335
4260,0,0,0.25001800101301797
4265,0,0,0
4270,0,0,0
4275,0,0,0
4280,0,0,0
4285,0,0,0
4290,0,0,0
4295,0,0,0
4300,1,2,0
4305,0,0,0
4310,0,0,0
