Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.16 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 746 Call: 934 Vol: 33.90 Vol Chg: 0.00 Future Chg: 27.1 FutPrc: 4752.6
Strike,Call,Put,Vol Settle
4640,1,5,0.36132290643490705
4645,0,4,0.3585607579907446
4650,8,57,0.35596413980783836
4655,0,15,0.35353518992724275
4660,6,13,0.35127590721731394
4665,0,18,0.3491881512964028
4670,0,19,0.3472736425783296
4675,0,51,0.3455339622705651
4680,0,20,0.3439705523514931
4685,0,21,0.34258471559496684
4690,0,62,0.3413776155539381
4695,7,5,0.3403502765668236
4700,34,115,0.33950358375386713
4705,2,6,0.3388382830280534
4710,20,8,0.3383549810741897
4715,8,72,0.33805414537255274
4720,9,29,0.3379361041870652
4725,37,60,0.3380010465580199
4730,35,7,0.3382490223211789
4735,21,21,0.33867994209231256
4740,21,9,0.33929357726538
4745,87,0,0.34008956002890045
4750,167,3,0.3410673833486726
4755,7,0,0.3422264009805076
4760,45,0,0.34356582746295317
4765,5,0,0.3450847381118365
4770,17,0,0.3467820690439112
4775,54,0,0.34865661714684393
4780,62,0,0.3507070400928569
4785,4,0,0.35293185634873225
4790,8,0,0.3553294451548936
4795,4,0,0.3578980465472341
4800,179,1,0.3606357613389264
4805,11,0,0.3635405511222416
4810,0,0,0.3666102382912868
4815,5,0,0.3698425060047157
4820,4,0,0.3732348982202893
4825,12,0,0.3767848196739578
4830,2,0,0.38048953589168377
4835,2,0,0.38434617317670927
