Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.21 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 185 Call: 77 Vol: 20.24 Vol Chg: 0.00 Future Chg: 6.4 FutPrc: 4393.7
Strike,Call,Put,Vol Settle
4050,0,0,0.276015010186228
4075,0,20,0.2663963555026214
4100,0,0,0.25724980504719497
4125,0,0,0.24864255881863073
4150,0,3,0.24063577301632222
4175,0,1,0.23328456003883957
4200,15,10,0.22663798848424221
4225,0,65,0.2207390831509315
4250,0,40,0.2156248250361159
4275,0,0,0.21132615133782906
4300,0,11,0.20786795545285486
4325,0,2,0.20526908697769386
4350,2,16,0.20354235170944435
4375,10,10,0.20269451164386965
4400,1,1,0.20272628497687606
4425,0,4,0.20363234610405812
4450,11,0,0.20540132562044278
4475,1,0,0.20801581032117156
4500,21,0,0.21145234320101736
4525,3,0,0.2156814234539297
4550,3,0,0.22066750647405797
4575,2,0,0.2263690038548134
4600,2,0,0.2327382833902334
4625,3,0,0.23972166907282144
4650,1,0,0.2472594410955935
4675,0,0,0.25528583585060005
4700,2,0,0.26372904593057456
4725,0,0,0.27251122012683027
4750,0,0,0.2815484634313066
4775,0,0,0.29075083703463633
