Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (4.21 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Intraday Volume - Put: 1,298 Call: 1,282 Vol: 23.55 Vol Chg: 0.00 Future Chg: 41.3 FutPrc: 4167.0
Strike,Call,Put,Vol Settle
3875,0,0,0.2948267256860788
3900,0,18,0.2870351746197173
3925,0,9,0.27947177018157277
3950,0,317,0.27221646944133226
3975,0,20,0.26534397570597434
4000,1,74,0.25892373852033757
4025,0,70,0.25301995366629626
4050,1,234,0.24769156316313
4075,0,12,0.24299225526789314
4100,54,81,0.23897046447504522
4125,3,311,0.2356693715162237
4150,9,58,0.23312690336109654
4175,16,50,0.2313757332162254
4200,92,3,0.23044328052608876
4225,54,0,0.23035171097228613
4250,342,0,0.23111793647387913
4275,6,2,0.23275361518767568
4300,605,0,0.2352651515074058
4325,15,0,0.2386536960653416
4350,25,0,0.2429151457301657
4375,29,0,0.24804014360844917
4400,14,0,0.2540140790441967
4425,0,0,0.2608170876188183
4450,0,0,0.26842405115115753
4475,0,0,0.2768045976975202
