Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (2.75 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 1,173 Call: 1,225 Vol: 23.08 Vol Chg: 0.00 Future Chg: -83.8 FutPrc: 4355.0
Strike,Call,Put,Vol Settle
4105,0,0,0
4110,0,0,0
4115,0,0,0
4120,0,0,0
4125,0,0,0
4130,0,0,0
4135,0,0,0
4140,0,0,0
4145,0,0,0
4150,1,1,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0.3082691994143829
4175,0,8,0.3051383515752377
4180,0,0,0.30207091602198943
4185,0,0,0.29906711131610564
4190,0,2,0.2961271414472435
4195,0,0,0.29325119583324977
4200,15,0,0.2904394493194786
4205,0,0,0.2876920621807244
4210,0,0,0.28500918011832255
4215,0,0,0.2823909342630486
4220,0,0,0.2798374411725604
4225,0,0,0.27734880283401253
4230,0,0,0.2749251066612146
4235,5,0,0.2725664254971889
4240,0,0,0.27027281761286304
4245,0,1,0.26804432670684264
4250,0,192,0.2658809819062071
4255,0,0,0.2637827977657139
4260,0,41,0.26174977426876467
4265,0,40,0.25978189682683706
4270,5,0,0.2578791362792572
4275,0,46,0.2560414488937113
4280,0,0,0.2542687763653362
4285,0,41,0.25256104581831096
4290,0,0,0.25091816980409476
4295,0,10,0.24934004630335949
4300,0,219,0.24782655872365922
4305,0,24,0.24637757590113551
4310,0,0,0.24499295210068794
4315,0,2,0.2436725270137572
4320,0,17,0.24241612576196303
4325,0,14,0.2412235588930116
4330,0,3,0.2400946223841629
4335,0,12,0.239029097640298
4340,2,0,0.2380267514940897
4345,0,0,0.23708733620725297
4350,4,322,0.23621058946793028
4355,0,6,0.23539623439461366
4360,1,25,0.23464397953193838
4365,0,8,0.23395351885358195
4370,0,2,0.23332453176146828
4375,4,45,0.2327566830848582
4380,4,4,0.23224962308228214
4385,0,20,0.2318029874390959
4390,0,12,0.23141639726964058
4395,1,0,0.2310894591161059
4400,62,18,0.23082176494921214
4405,5,3,0.23061289216667546
4410,13,0,0.23046240359531112
4415,2,2,0.2303698474902376
4420,25,2,0.23033475753345556
4425,25,12,0.23035665283595108
4430,0,0,0.23043503793735454
4435,2,0,0.2305694028035532
4440,27,0,0.23075922283152295
4445,0,10,0.23100395884335967
4450,117,0,0.23130305709042887
4455,18,0,0.2316559492523993
4460,13,0,0.2320620524371293
4465,2,0,0.23252076918100784
4470,0,0,0.23303148744594182
4475,0,2,0.23359358062623414
4480,22,0,0.23420640754108035
4485,0,0,0.23486931243832032
4490,2,0,0.23558162499415403
4495,2,0,0.2363426603135963
4500,586,0,0.23715171892911258
4505,23,0,0.23800808680067576
4510,0,0,0.23891103531781255
4515,34,0,0.23985982129744343
4520,20,0,0.24085368698371212
4525,6,0,0.24189186005054353
4530,5,0,0.24297355359937
4535,1,0,0.24409796615856294
4540,3,0,0.24526428168604752
4545,5,0,0.24647166956765432
4550,17,0,0.24771928461649395
4555,0,0,0.24900626707398033
4560,9,0,0.2503317426113085
4565,40,0,0.25169482232553264
4570,0,0,0.25309460274309004
4575,0,0,0.254530165817755
4580,0,0,0.2560005789321167
4585,0,0,0.25750489489712436
4590,0,0,0.2590421519498136
4595,0,0,0.26061137375904764
4600,0,0,0.26221156941778645
4605,40,0,0.2638417334498513
4610,0,0,0.265500845805434
4615,0,0,0.26718787186450754
4620,5,0,0.26890176243415453
4625,5,0,0.27064145374868076
