Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (4.42 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Intraday Volume - Put: 153 Call: 466 Vol: 22.51 Vol Chg: 0.00 Future Chg: 30.7 FutPrc: 4129.6
Strike,Call,Put,Vol Settle
3850,0,5,0.2853746092716847
3875,0,1,0.2775074852652182
3900,0,7,0.2698432670518116
3925,0,10,0.26246045407626184
3950,0,16,0.2554343927634193
3975,0,20,0.24883727651833
4000,0,9,0.24273814572596564
4025,0,0,0.23720288775164988
4050,0,65,0.23229423694085938
4075,0,0,0.22807177461903905
4100,5,1,0.22459192909197156
4125,2,2,0.2219079756454363
4150,0,0,0.22007003654532298
4175,1,0,0.21912508103775963
4200,12,0,0.21911692534914096
4225,22,0,0.22008623268555993
4250,202,0,0.22207051323381677
4275,6,0,0.22510412416033887
4300,207,0,0.2292182696120335
4325,0,0,0.23444100071571938
4350,1,0,0.2407972155785103
4375,7,0,0.24830865928774415
4400,1,0,0.2569939239105139
4425,0,0,0
