Option Contract:		May 2026 Option Expiration:	5/22/2026 (4.45 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 97 Call: 107 Vol: 23.25 Vol Chg: 0.00 Future Chg: -17.9 FutPrc: 4544.0
Strike,Call,Put,Vol Settle
4225,0,0,0.3314811551891381
4250,0,11,0.3206461687942692
4275,0,2,0.31020846760728205
4300,0,3,0.30021318507623107
4325,0,0,0.2907031152086006
4350,0,8,0.2817187125713616
4375,0,2,0.2732980922909576
4400,0,16,0.2654770300526508
4425,0,1,0.25828896210177277
4450,0,3,0.2517649852422892
4475,0,4,0.24593385683834867
4500,0,17,0.2408219948128334
4525,0,3,0.23645347764831115
4550,4,9,0.23285004438643853
4575,2,0,0.23003109462865723
4600,2,2,0.22801368853552617
4625,5,0,0.22681254682690621
4650,67,0,0.22644005078215912
4675,0,0,0.22690624223993439
4700,6,0,0.22821882359838241
4725,3,0,0.23038315781479923
4750,7,0,0.23340226840622336
4775,8,0,0.23727683944863998
4800,0,0,0.24200521557764887
4825,0,0,0.24758340198826545
4850,1,0,0.25400506443452286
4875,1,0,0.2612615292302394
4900,0,0,0.26934178324850677
