Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.21 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 837 Call: 752 Vol: 28.24 Vol Chg: 0.00 Future Chg: -29.7 FutPrc: 4600.0
Strike,Call,Put,Vol Settle
4510,0,1,0.38362368015077664
4515,0,3,0.37722393263175036
4520,0,1,0.3709458690482279
4525,2,26,0.3648015100880002
4530,0,46,0.35880236365119345
4535,0,24,0.35295942492666654
4540,0,77,0.3472831763065187
4545,0,5,0.34178358742974524
4550,0,77,0.3364701151422196
4555,0,14,0.3313517035985569
4560,0,33,0.3264367841420608
4565,0,5,0.32173327534292184
4570,3,16,0.3172485830455116
4575,2,26,0.31298960031381284
4580,46,39,0.30896270744051435
4585,34,12,0.30517377195974404
4590,50,26,0.3016281486761727
4595,9,3,0.29833067959225446
4600,113,38,0.2952856939737103
4605,38,12,0.2924970083004155
4610,6,19,0.2899679263045982
4615,14,9,0.2877012389653828
4620,28,7,0.2856992244887806
4625,28,59,0.28396364831132814
4630,21,21,0.28249576312191493
4635,9,3,0.2812963088381366
4640,52,12,0.28036551261902787
4645,10,3,0.2797030888705194
4650,44,10,0.2793082392181532
4655,5,0,0.279179652539824
4660,10,0,0.27931550494395196
4665,8,0,0.27971345978767204
4670,10,0,0.28037066766046337
4675,43,0,0.2812837663659593
4680,20,2,0.28244888098197407
4685,1,0,0.28386162380411406
4690,8,0,0.2855170943767007
