Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (2.23 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 806 Call: 1,020 Vol: 26.78 Vol Chg: 0.00 Future Chg: -86.4 FutPrc: 4071.3
Strike,Call,Put,Vol Settle
3820,0,0,0.49127962553760085
3825,0,0,0.4871069067835663
3830,0,0,0.48291787203231706
3835,0,0,0.47871464967369093
3840,0,0,0.474499353793135
3845,0,0,0.4702740841709101
3850,0,0,0.4660409262837959
3855,0,0,0.461801951302931
3860,0,0,0.45755921609531924
3865,0,0,0.45331476322314757
3870,0,0,0.44907062094489447
3875,0,0,0.4448288032133405
3880,0,0,0.44059130967659144
3885,0,0,0.4363601256797267
3890,0,0,0.4321372222617299
3895,0,0,0.42792455615756353
3900,0,40,0.4237240697974869
3905,0,0,0.41953769130751084
3910,0,0,0.4153673345087725
3915,0,0,0.4112148989172226
3920,0,0,0.40708226974575723
3925,0,0,0.40297131790117646
3930,0,0,0.39888389998699836
3935,0,0,0.39482185830058825
3940,0,1,0.39078702083682515
3945,0,0,0.3867812012836396
3950,0,18,0.3828061990260778
3955,0,2,0.37886379914405666
3960,0,3,0.3749557724129886
3965,0,2,0.37108387530392406
3970,0,4,0.3672498499825849
3975,0,2,0.36345542431109834
3980,0,1,0.35970231184606405
3985,0,0,0.3559922118402028
3990,0,4,0.3523268092411911
3995,0,0,0.34870777469257064
4000,0,64,0.3451367645333221
4005,0,0,0.3416154207969271
4010,0,6,0.3381453712136704
4015,0,0,0.33472822920828094
4020,0,0,0.3313655939008129
4025,0,0,0.3280590501077256
4030,0,21,0.3248101683396385
4035,0,0,0.3216205048038887
4040,0,43,0.3184916014017176
4045,0,4,0.3154249857317666
4050,0,40,0.3124221710863253
4055,0,0,0.30948465645371925
4060,0,30,0.3066139265177412
4065,3,4,0.3038114516576229
4070,3,5,0.30107868794846127
4075,44,26,0.29841707715939947
4080,224,184,0.2958280467568102
4085,29,3,0.2933130099009418
4090,16,1,0.29087336544802156
4095,20,12,0.28851049795042627
4100,195,26,0.2862257776549768
4105,5,4,0.28402056050441615
4110,20,18,0.28189618813581774
4115,4,29,0.27985398788371185
4120,2,9,0.27789527277656134
4125,17,24,0.27602134153852376
4130,45,2,0.2742334785891103
4135,16,2,0.2725329540433563
4140,19,2,0.2709210237125603
4145,4,2,0.2693989291018397
4150,66,5,0.26796789741291605
4155,0,0,0.2666291415421824
4160,11,8,0.265383860081954
4165,77,0,0.2642332373202976
4170,2,6,0.2631784432399513
4175,31,0,0.2622206335191777
4180,13,0,0.2613609495314222
4185,0,0,0.2606005183471325
4190,4,1,0.2599404527304614
4195,0,0,0.25938185114165435
4200,27,0,0.2589257977357988
4205,0,0,0.2585733623633928
4210,3,0,0.25832560057239107
4215,1,0,0.2581835536045105
4220,0,0,0.25814824839545736
4225,4,0,0.25822069757896315
4230,5,0,0.2584018994822941
4235,5,0,0.2586928381299458
4240,13,0,0.2590944832405171
4245,12,0,0.25960779022801717
4250,17,0,0.26023370020237735
4255,8,0,0.2609731399684847
4260,0,0,0.26182702202794417
4265,0,0,0.26279624457538375
4270,13,0,0.2638816915036273
4275,2,0,0.26508423239789636
4280,0,0,0.26640472254212
4285,1,0,0.2678440029132503
4290,2,0,0.26940290018427504
4295,0,0,0.2710822267234221
4300,15,2,0.27288278059535287
4305,0,0,0.2748053455592867
4310,1,0,0.2768506910697397
4315,0,0,0.27901957227720686
4320,0,0,0.2813127300273095
4325,0,0,0.283730890860852
