Option Contract:		May 2026 Option Expiration:	5/8/2026 (4.06 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 400 Call: 604 Vol: 21.98 Vol Chg: 0.00 Future Chg: -110.7 FutPrc: 4538.2
Strike,Call,Put,Vol Settle
4250,0,3,0.3325508266595989
4275,0,1,0.3200080886953529
4300,0,41,0.3081570625388963
4325,0,0,0.29701299918647805
4350,0,2,0.28658936853207706
4375,0,15,0.27689785936695444
4400,0,37,0.2679483793802433
4425,0,2,0.25974905515832347
4450,0,75,0.25230623218527626
4475,0,38,0.24562447484265704
4500,1,36,0.23970656640960897
4525,0,2,0.23455350906293404
4550,7,28,0.23016452387651043
4575,60,53,0.2265370508223441
4600,28,24,0.22366674876957404
4625,5,2,0.22154749548508335
4650,19,2,0.22017138763321498
4675,18,0,0.21952874077584283
4700,51,0,0.21960808937241438
4725,13,1,0.22039618677995065
4750,51,1,0.22187800525293255
4775,9,0,0.22403673594338613
4800,24,0,0.2268537889008826
4825,20,0,0.23030879307268037
4850,4,0,0.23437959630339833
