Option Contract:		May 2026 Option Expiration:	5/1/2026 (1.12 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,132 Call: 606 Vol: 30.56 Vol Chg: 0.00 Future Chg: 70.2 FutPrc: 4633.4
Strike,Call,Put,Vol Settle
4405,0,1,0.37866354185280215
4410,0,0,0.3753967512047893
4415,0,1,0.37217270622181786
4420,0,0,0.36899384501271015
4425,0,0,0.3658625582206696
4430,0,1,0.3627811890346493
4435,0,0,0.3597520331841224
4440,0,3,0.35677733894067387
4445,0,1,0.35385930711322544
4450,0,116,0.3510000910562212
4455,0,0,0.348201796662579
4460,0,0,0.3454664823711937
4465,0,0,0.34279615915420436
4470,0,2,0.34019279053154605
4475,0,2,0.33765829256049074
4480,0,23,0.33519453384428743
4485,0,0,0.3328033355257958
4490,0,2,0.3304864712822564
4495,0,4,0.32824566734143446
4500,0,72,0.32608260246729515
4505,0,2,0.32399890797023545
4510,0,4,0.3219961676932144
4515,0,10,0.320075918026987
4520,2,7,0.31823964790351056
4525,0,3,0.3164887987923066
4530,0,21,0.31482476470637266
4535,1,7,0.31324889220195473
4540,0,13,0.31176248037104415
4545,2,11,0.3103667808522914
4550,5,139,0.30906299782463975
4555,0,4,0.307852288004824
4560,1,35,0.3067357606535097
4565,2,3,0.30571447757438364
4570,1,3,0.3047894531093789
4575,6,11,0.3039616541407213
4580,51,10,0.30323200009524953
4585,2,7,0.30260136294032236
4590,2,2,0.30207056718268177
4595,5,1,0.30164038987209096
4600,5,75,0.30131156059610475
4605,2,9,0.30108476149143826
4610,11,14,0.3009606272273686
4615,3,30,0.30093974501915
4620,8,25,0.30102265462164723
4625,38,26,0.30120984832910835
4630,44,2,0.30150177098448694
4635,11,4,0.3018988199642081
4640,6,17,0.3024013451886276
4645,0,8,0.3030096491177119
4650,38,9,0.30372398675717704
4655,4,0,0.30454456565098553
4660,26,0,0.3054715458795272
4665,5,0,0.30650504007576274
4670,3,0,0.3076451134036233
4675,3,0,0.30889178357756464
4680,24,0,0.3102450208400569
4685,0,2,0.31170474798682335
4690,1,0,0.31327084034978725
4695,0,0,0.3149431258052573
4700,100,10,0.31672138476619693
4705,0,0,0.31860535019018243
4710,0,0,0.32059470757371855
4715,1,0,0.322689094956786
4720,1,0,0.3248881029221593
4725,38,0,0.3271912745874488
4730,4,0,0.32959810561760605
4735,0,0,0.33210804421605644
4740,6,1,0.33472049112788227
4745,0,0,0.3374347996418692
4750,65,2,0.3402502755814112
4755,6,0,0.3431661773183805
4760,13,0,0.34618171576403256
4765,5,0,0.34929605437037026
4770,0,0,0.352508309126506
4775,4,0,0.355817548567984
4780,2,0,0.3592227937729149
4785,0,0,0.36272301835583676
4790,6,0,0.36631714847248986
4795,0,0,0.37000406282436415
4800,17,0,0.3737825926518781
4805,0,0,0.3776515217380165
4810,0,0,0.3816095864001454
4815,1,0,0.38565547550842894
4820,0,0,0.38978783046331955
4825,1,0,0
4830,0,0,0
4835,0,0,0
4840,0,0,0
4845,0,0,0
4850,4,0,0
4855,1,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
