Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.20 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 3,075 Call: 1,459 Vol: 33.62 Vol Chg: 0.00 Future Chg: -281.8 FutPrc: 4611.8
Strike,Call,Put,Vol Settle
4400,0,126,0
4500,2,132,0.6163678083835293
4550,2,102,0.5906212220834277
4600,3,157,0.5523561931522636
4625,11,170,0.5304266904240649
4650,6,827,0.5075398793064778
4675,3,800,0.4843108907562055
4700,69,180,0.46130255023626887
4725,162,16,0.4390253777005455
4750,48,23,0.4179375875974074
4775,16,13,0.3984450888774518
4800,149,86,0.3809014849871346
4805,37,6,0.37765406638527566
4810,0,18,0.37449898218892486
4815,4,0,0.37143830802733646
4820,7,41,0.36847403583806226
4825,6,7,0.36560807387513705
4830,3,16,0.36284224669907417
4835,0,0,0.3601782951786845
4840,6,20,0.3576178765056284
4845,1,0,0.3551625641712235
4850,82,30,0.3528138479846348
4855,0,0,0.35057313405923196
4860,29,1,0.348441744826232
4865,0,30,0.34642091902878747
4870,1,1,0.3445118117151651
4875,13,24,0.34271549425147896
4880,40,20,0.3410329543039552
4885,0,8,0.33946509586803586
