Option Contract:		May 2026 Option Expiration:	5/8/2026 (3.05 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 537 Call: 787 Vol: 28.44 Vol Chg: 0.00 Future Chg: 41.5 FutPrc: 4574.7
Strike,Call,Put,Vol Settle
4235,0,0,0.38852222049625595
4240,0,0,0.38579565790337256
4245,0,0,0.3830961506899797
4250,0,24,0.38042411000637344
4255,0,0,0.37777994185141495
4260,0,0,0.3751640470729569
4265,0,0,0.3725768213679004
4270,0,0,0.37001865528178257
4275,0,2,0.3674899342092175
4280,0,0,0.36499103839366853
4285,0,0,0.36252234292729213
4290,0,0,0.36008421775139254
4295,0,0,0.35767702765589604
4300,0,21,0.3553011322798483
4305,0,0,0.3529568861111301
4310,0,0,0.35064463848635796
4315,0,0,0.3483647335911826
4320,0,0,0.3461175104602603
4325,0,0,0.3439033029767842
4330,0,0,0.3417224398730525
4335,0,0,0.3395752447302982
4340,0,22,0.3374620359783762
4345,0,0,0.33538312689643135
4350,0,4,0.33333882561203154
4355,0,0,0.3313294351021199
4360,0,0,0.3293552531920483
4365,0,4,0.3274165725564018
4370,0,0,0.3255136807182879
4375,0,15,0.3236468600503031
4380,0,0,0.32181638777343835
4385,2,0,0.3200225359576052
4390,0,0,0.31826557152156454
4395,0,0,0.31654575623343817
4400,0,29,0.31486334670955785
4405,0,28,0.31321859441541733
4410,0,3,0.31161174566585714
4415,0,10,0.31004304162382823
4420,0,0,0.3085127183013867
4425,0,3,0.3070210065600918
4430,0,0,0.305568132109471
4435,0,3,0.3041543155085833
4440,0,5,0.3027797721650529
4445,0,16,0.3014447123357229
4450,0,32,0.3001493411258025
4455,0,3,0.29889385848963457
4460,0,2,0.2976784592307524
4465,0,38,0.2965033330011977
4470,0,3,0.2953686643020035
4475,0,30,0.29427463248288177
4480,0,1,0.29322141174299077
4485,0,0,0.29220917112991174
4490,0,0,0.29123807454010375
4495,0,1,0.2903082807191879
4500,54,41,0.2894199432612652
4505,0,0,0.2885732106099397
4510,0,28,0.2877682260569543
4515,0,0,0.28700512774358344
4520,0,0,0.28628404865932566
4525,0,15,0.2856051166433531
4530,0,1,0.2849684543830904
4535,0,0,0.28437417941518106
4540,0,0,0.2838224041252033
4545,0,0,0.28331323574710154
4550,29,61,0.2828467763642948
4555,0,0,0.2824231229087957
4560,0,0,0.2820423671616652
4565,0,0,0.28170459575264317
4570,12,0,0.28140989016034723
4575,25,48,0.2811583267126707
4580,14,0,0.28094997658595844
4585,0,5,0.2807849058054046
4590,17,2,0.28066317524564965
4595,21,0,0.28058484062970024
4600,68,13,0.28054995252961135
4605,10,0,0.2805585563661168
4610,10,0,0.2806106924093683
4615,0,0,0.2807063957777416
4620,10,0,0.2808456964390018
4625,43,0,0.28102861920942246
4630,1,0,0.28125518375460956
4635,0,0,0.28152540458864905
4640,21,0,0.28183929107444783
4645,0,0,0.28219684742438744
4650,95,0,0.2825980726992441
4655,2,0,0.28304296080878544
4660,6,0,0.28353150051145803
4665,2,0,0.28406367541501254
4670,0,0,0.2846394639760206
4675,7,0,0.2852588394993347
4680,0,0,0.285921770139538
4685,1,0,0.28662821889955126
4690,0,0,0.28737814363137204
4695,0,0,0.28817149703564837
4700,17,1,0.28900822666255976
4705,0,0,0.28988827491039615
4710,0,0,0.29081157902678
4715,0,0,0.29177807110798426
4720,0,0,0.2927876780994154
4725,4,0,0.2938403217952441
4730,0,0,0.2949359188383198
4735,0,0,0.29607438072062564
4740,0,0,0.29725561378316456
4745,0,0,0.29847951921536264
4750,42,0,0.29974599305595007
4755,0,0,0.3010549261923927
4760,1,0,0.3024062043610627
4765,0,0,0.30379970814701096
4770,2,0,0.3052353129848484
4775,1,0,0.30671288915692685
4780,1,0,0.3082323017955275
4785,0,0,0.3097934108811842
4790,0,0,0.31139607124404733
4795,0,0,0.3130401325620369
4800,9,1,0.3147254393629737
4805,2,0,0.3164518310229596
4810,0,0,0.31821914176720156
4815,0,0,0.3200272006700118
4820,0,0,0.32187583165421074
4825,5,0,0.32376485349161044
4830,2,0,0.32569407980315646
4835,0,0,0.3276633190581322
4840,1,0,0.32967237457503984
4845,1,0,0.3317210445217711
4850,2,0,0.33380912191401535
4855,2,0,0.33593639461727776
4860,0,0,0.33810264534565704
4865,0,0,0.3403076516615613
4870,0,0,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,3,0,0
4905,0,0,0
4910,0,0,0
4915,0,0,0
4920,0,0,0
4925,1,0,0
4930,0,0,0
4935,122,0,0
4940,40,0,0
