Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.04 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,654 Call: 2,736 Vol: 25.83 Vol Chg: 0.00 Future Chg: 84 FutPrc: 4891.9
Strike,Call,Put,Vol Settle
4855,50,73,0.25468842323425633
4860,91,59,0.25567776308889734
4865,74,23,0.25696930960293685
4870,123,38,0.25856322569961776
4875,55,71,0.2604592392090126
4880,42,83,0.2626566428516526
4885,8,13,0.2651542942439846
4890,163,58,0.26795061592565617
4895,34,28,0.2710435953158594
4900,418,86,0.27443078473515925
4905,55,11,0.2781093014127691
4910,35,4,0.28207582748291316
4915,124,0,0.2863266099739121
4920,49,0,0.29085746080818353
4925,66,0,0.29566375679860357
4930,55,0,0.30074043968852493
