Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (1.50 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 193 Call: 223 Vol: 41.18 Vol Chg: 0.00 Future Chg: -33.4 FutPrc: 4099.9
Strike,Call,Put,Vol Settle
3800,0,6,0.6261662560319508
3850,0,0,0.5927095585598465
3860,0,0,0.5856430956326335
3865,0,0,0.5820770002786446
3870,0,6,0.5784918273607218
3875,0,0,0.5748896884524868
3880,0,0,0.5712726853681147
3885,0,0,0.5676429101625615
3890,0,0,0.5640024451326724
3895,0,0,0.560353362814908
3900,0,16,0.5566977259877604
3905,0,0,0.5530375876694791
3910,0,0,0.5493749911208283
3915,0,0,0.5457119698416761
3920,0,1,0.5420505475742914
3925,0,0,0.5383927383008142
3930,0,0,0.534740546245331
3935,0,0,0.5310959658717138
3940,0,2,0.5274609818855822
3945,0,0,0.5238375692328248
3950,0,2,0.520227693101134
3955,0,1,0.5166333089183865
3960,0,3,0.5130563623535238
3965,0,0,0.509498789316666
3970,0,0,0.5059625159585153
3975,0,11,0.5024494586709238
3980,0,0,0.49896152408629746
3985,0,2,0.495500609078789
3990,0,5,0.49206860076253633
3995,0,1,0.4886673764930549
4000,1,14,0.4852988038665558
4005,0,0,0.4819647407207128
4010,0,0,0.47866703513312814
4015,0,0,0.4754075254236625
4020,0,3,0.47218804015139426
4025,0,12,0.4690103981182858
4030,0,3,0.4658764083654603
4035,0,0,0.462787870176129
4040,0,2,0.4597465730737156
4045,0,2,0.4567542968230214
4050,0,11,0.45381281142957164
4055,1,2,0.45092387713987137
4060,0,2,0.44808924444106424
4065,3,12,0.4453106540615863
4070,0,2,0.44258983697076815
4075,2,0,0.43992851437832314
4080,17,2,0.4373283977357403
4085,0,1,0.43479118873491984
4090,2,0,0.4323185793087134
4095,2,0,0.42991225163055447
4100,1,22,0.4275738781156804
4105,0,0,0.42530512141945565
4110,0,0,0.4231076344387361
4115,2,0,0.42098306031041943
4120,0,0,0.4189330324131504
4125,1,23,0.4169591743666672
4130,9,0,0.4150631000303804
4135,0,0,0.4132464135062719
4140,5,0,0.4115107091360528
4145,2,0,0.4098575715025561
4150,29,1,0.4082885754297365
4155,0,0,0.40680528598269916
4160,1,0,0.4054092584665909
4165,1,0,0.40410203842870374
4170,2,0,0.40288516165622923
4175,0,0,0.401760154177623
4180,2,3,0.4007285322624341
4185,1,0,0.3997918024213618
4190,3,0,0.39895146140474935
4195,1,0,0.39820899620542605
4200,78,1,0.39756588405643356
4205,2,0,0.397023592431367
4210,0,0,0.3965835790457106
4215,0,0,0.39624729185476326
4220,0,0,0.3960161690557982
4225,3,0,0.3958916390859031
4230,0,0,0.39587512062408337
4235,3,0,0.39596802258967045
4240,10,0,0.39617174414328815
4245,1,0,0.3964876746857442
4250,5,0,0.39691719385999136
4255,0,0,0.3974616715484558
4260,0,0,0.3981224678761066
4265,0,0,0.39890093320721576
4270,0,0,0.399798408147916
4275,6,0,0.4008162235453767
4280,0,0,0.4019557004869512
4285,4,0,0.4032181503017682
4290,0,0,0.40460487455879957
4295,0,0,0.4061171650690767
4300,9,1,0.4077563038839287
4305,0,0,0.4095235632955223
4310,0,0,0.41142020583708927
4315,0,0,0.4134474842833811
4320,0,0,0.41560664164885
4325,0,3,0.4178989111898943
4330,0,0,0.42032551640323845
4335,0,0,0.4228876710270981
4340,0,0,0.42558657903961716
4345,0,0,0.4284234346610276
4350,1,0,0.43139942235202966
4355,0,0,0.4345157168137632
4360,0,0,0.43777348298897323
4365,0,1,0.44117387606047487
4370,0,0,0.44471804145348415
4375,0,0,0.44840711483237783
4380,0,0,0.45224222210384823
4385,0,0,0.45622447941454425
4390,0,0,0.46035499315269135
4395,0,0,0.46463485994684106
4400,7,0,0.4690651666672636
4405,0,0,0.4736469904243563
4410,0,0,0.47838139856975204
4415,0,0,0.48326944869614863
4420,0,0,0.4883121886367974
4425,0,0,0.4935106564662135
4430,1,0,0.4988658804997499
4435,0,0,0.5043788792936823
