Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (1.18 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 1,027 Call: 713 Vol: 47.81 Vol Chg: 0.00 Future Chg: -120.5 FutPrc: 4425.2
Strike,Call,Put,Vol Settle
4125,0,1,0
4150,0,0,0.7235419079001417
4175,0,1,0.7105633649781566
4200,0,38,0.6963891288409627
4225,0,37,0.6812755931488255
4235,0,0,0.6750221342176701
4240,0,0,0.6718584049168044
4245,0,0,0.6686724737695044
4250,0,42,0.6654661633315868
4255,0,0,0.6622412753796425
4260,0,2,0.6589995909063191
4265,0,0,0.6557428701252661
4270,0,2,0.6524728524687475
4275,0,1,0.6491912565859934
4280,0,0,0.6458997803472926
4285,0,0,0.642600100840582
4290,0,1,0.6392938743730383
4295,0,1,0.6359827364699981
4300,1,171,0.6326683018766062
4305,0,0,0.6293521645567921
4310,0,1,0.6260358976923044
4315,0,0,0.6227210536843586
4320,0,4,0.619409164153808
4325,0,1,0.6161017399380739
4330,0,0,0.6128002710955798
4335,0,3,0.6095062269029086
4340,0,2,0.606221055855201
4345,0,0,0.6029461856666671
4350,0,25,0.5996830232706429
4355,0,0,0.5964329548184537
4360,0,0,0.5931973456810624
4365,0,0,0.5899775404479328
4370,0,0,0.5867748629264611
4375,0,1,0.5835906161454432
4380,0,0,0.5804260823489926
4385,0,0,0.577282523003646
4390,0,3,0.5741611787916554
4395,0,0,0.5710632696162747
4400,6,177,0.5679899945982925
4405,0,1,0.5649425320781347
4410,0,1,0.5619220396147284
4415,0,0,0.5589296539853876
4420,0,1,0.5559664911874052
4425,0,1,0.5530336464358925
4430,11,21,0.5501321941644619
4435,0,30,0.5472631880273866
4440,0,0,0.5444276608958489
4445,6,0,0.5416266248607826
4450,46,204,0.5388610712313948
4455,8,5,0.5361319705372125
4460,2,0,0.5334402725237624
4465,6,3,0.5307869061582551
4470,1,4,0.5281727796256064
4475,68,19,0.5255987803285507
4480,4,2,0.5230657748903695
4485,0,0,0.5205746091525043
4490,5,4,0.5181261081751245
4495,1,0,0.5157210762365594
4500,115,37,0.5133602968361402
4505,10,0,0.5110445326886293
4510,0,0,0.508774525731269
4515,0,0,0.5065509971169604
4520,2,0,0.5043746472197199
4525,5,0,0.502246155632065
4530,3,0,0.5001661811637632
4535,3,0,0.49813536184478835
4540,5,8,0.49615431492372863
4545,4,0,0.4942236368677868
4550,32,9,0.4923439033630075
4555,1,0,0.49051566931518664
4560,0,0,0.488739468846461
4565,2,0,0.48701581530133353
4570,2,0,0.4853452012401931
4575,12,0,0.48372809844352105
4580,2,1,0.48216495791029956
4585,3,0,0.4806562098591485
4590,1,0,0.47920226372605157
4595,6,0,0.477803508166744
4600,55,8,0.4764603110564849
4605,0,0,0.4751730194874426
4610,0,0,0.47394195977176423
4615,2,0,0.4727674374412345
4620,6,0,0.4716497372446611
4625,2,0,0.4705891231512851
4630,0,0,0.4695858383486211
4635,18,0,0.46864010524234345
4640,1,0,0.46775212545753675
4645,3,0,0.4669220798389233
4650,33,3,0.46615012844813464
4655,0,0,0.46543641056712204
4660,5,0,0.46478104469690606
4665,0,0,0.46418412855553015
4670,2,0,0.4636457390818123
4675,1,0,0.4631659324332986
4680,4,0,0.46274474398353505
4685,0,0,0.46238218832888833
4690,0,0,0.46207825928274815
4695,2,0,0.46183292987541336
4700,33,0,0.4616461523600037
4705,1,0,0.4615178582058661
4710,0,0,0.4614479581011892
4715,0,0,0.4614363419534584
4720,0,0,0.4614828788893419
4725,2,0,0.4615874172535541
4730,0,0,0.4617497846113565
4735,12,0,0.46196978774355557
4740,0,0,0.4622472126533239
4745,0,0,0.462581824560516
4750,56,0,0.4629733679051924
4755,0,0,0.46342156634420917
4760,2,0,0.4639261227549696
4765,2,0,0.4644867192334914
4770,6,0,0.4651030170953163
4775,20,0,0.4657746568719858
4780,6,0,0.4665012583176349
4785,0,0,0.467282420401375
4790,8,0,0.4681177213144565
4795,0,0,0.46900671846663045
4800,33,2,0.4699489484834203
4805,0,0,0.4709439272118061
4810,7,0,0.47199114971738254
4815,0,0,0.4730900902846997
4820,0,0,0.47424020241589915
4825,0,0,0.4754409188334421
4830,7,0,0.47669165147624426
4835,1,0,0.47799179150592863
4840,0,0,0.47934070929943573
