Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.05 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 5,014 Call: 3,518 Vol: 33.62 Vol Chg: 0.00 Future Chg: -278 FutPrc: 4610.0
Strike,Call,Put,Vol Settle
4400,4,708,0
4500,28,474,0.6163678083835293
4550,26,225,0.5906212220834277
4600,199,213,0.5523561931522636
4625,126,176,0.5304266904240649
4650,179,838,0.5075398793064778
4675,26,806,0.4843108907562055
4700,253,277,0.46130255023626887
4725,219,21,0.4390253777005455
4750,262,77,0.4179375875974074
4775,55,13,0.3984450888774518
4800,342,120,0.3809014849871346
4805,37,8,0.37765406638527566
4810,35,18,0.37449898218892486
4815,8,0,0.37143830802733646
4820,8,41,0.36847403583806226
4825,27,9,0.36560807387513705
4830,9,16,0.36284224669907417
4835,7,0,0.3601782951786845
4840,6,20,0.3576178765056284
4845,13,1,0.3551625641712235
4850,98,38,0.3528138479846348
4855,0,0,0.35057313405923196
4860,40,1,0.348441744826232
4865,0,30,0.34642091902878747
4870,2,1,0.3445118117151651
