Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.22 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 510 Call: 406 Vol: 23.88 Vol Chg: 0.00 Future Chg: -18 FutPrc: 4743.7
Strike,Call,Put,Vol Settle
4545,0,0,0.36835915656445195
4550,0,1,0.3644656340485426
4555,0,0,0.36057131511256557
4560,0,34,0.3566795897594375
4565,0,18,0.35279381582824954
4570,0,1,0.34891731899540446
4575,0,16,0.34505339277211533
4580,0,0,0.3412052985030414
4585,0,0,0.33737626537413234
4590,0,0,0.3335694903995545
4595,0,0,0.32978813843362786
4600,0,4,0.3260353421660511
4605,0,0,0.32231420211951445
4610,0,13,0.31862778665492897
4615,0,0,0.3149791319681299
4620,0,2,0.3113712420901038
4625,0,23,0.30780708888755726
4630,0,14,0.3042896120610976
4635,0,0,0.30082171915137224
4640,0,0,0.2974062855307693
4645,0,0,0.2940461544055779
4650,6,57,0.2907441368221271
4655,0,3,0.2875030116616699
4660,0,8,0.284325525638792
4665,0,0,0.2812143933049356
4670,0,1,0.27817229704578494
4675,0,1,0.27520188708467686
4680,1,25,0.27230578147987217
4685,0,5,0.2694865661228505
4690,0,17,0.2667467947442219
4695,0,0,0.26408898890827004
4700,18,90,0.26151563801499833
4705,0,0,0.25902919929990276
4710,2,0,0.2566320978346539
4715,1,35,0.254326726525278
4720,6,9,0.25211544611579484
4725,3,4,0.2500005851827609
4730,5,8,0.24798444013936205
4735,0,1,0.24606927523518607
4740,0,2,0.24425732255485855
4745,27,0,0.24255078201917968
4750,25,17,0.24095182138376003
4755,0,0,0.2394625762394753
4760,27,0,0.2380851500126937
4765,7,0,0.236821613967777
4770,34,0,0.23567400720094156
4775,9,0,0.23464433664480566
4780,6,6,0.23373457707180023
4785,3,0,0.2329466710837096
4790,4,0,0.2322825291225854
4795,2,0,0.2317440294636981
4800,53,6,0.2313330182196296
4805,1,0,0.23105130933436158
4810,2,0,0.23090068459327995
4815,0,0,0.23088289361407988
4820,3,0,0.2309996538483574
4825,27,0,0.23125265058729383
4830,13,0,0.2316435369557439
4835,3,0,0.2321739339136002
4840,8,0,0.23284543025647508
4845,0,0,0.2336595826161556
4850,5,0,0.2346179154596939
4855,6,0,0.23572192109008938
4860,0,0,0.23697305964446969
4865,0,0,0.2383727590968192
4870,14,0,0.23992241525820646
4875,2,0,0.24162339177178183
4880,0,0,0.24347702011937145
4885,0,0,0.24548459961465596
4890,0,0,0.24764739741181074
4895,0,0,0.2499666484957288
4900,4,0,0.25244355569043364
4905,0,0,0.255079289654077
4910,0,0,0.2578749888798484
4915,0,0,0.2608317596991583
4920,5,0,0.26395067627481694
4925,50,0,0.2672327806078556
4930,1,0,0.2706790825354801
