Option Contract:		May 2026 Option Expiration:	5/29/2026 (7.13 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 165 Call: 196 Vol: 21.29 Vol Chg: 0.00 Future Chg: -30.4 FutPrc: 4509.2
Strike,Call,Put,Vol Settle
4175,0,0,0.3386946142118177
4200,0,3,0.3271833364400436
4225,0,0,0.3158069710498239
4250,0,3,0.30466083423172563
4275,0,0,0.29383394841593713
4300,0,1,0.28340904227252395
4325,0,1,0.27346255071191194
4350,0,24,0.26406461488480204
4375,2,1,0.2552790821820565
4400,0,17,0.24716350623398853
4425,0,2,0.23976914691132833
4450,0,13,0.23314097032516656
4475,0,12,0.22731764882627203
4500,0,3,0.22233156100560336
4525,0,7,0.21820879169433738
4550,4,48,0.2149691319636986
4575,59,0,0.2126260791249024
4600,2,0,0.21118683672938232
4625,11,0,0.21065231456833544
4650,46,0,0.21101712867283595
4675,16,0,0.21226960131559736
4700,16,1,0.214391761007505
4725,17,0,0.21735934250051514
4750,0,0,0.2211417867861769
4775,0,0,0.22570224109699666
4800,0,0,0.2309975589040505
4825,0,0,0.2369782999201675
4850,0,0,0.24358873009742865
4875,0,0,0.2507668216279626
4900,3,0,0.25844425294405937
4925,0,0,0.26654640871799984
4950,0,0,0.27499237986251046
