Option Contract:		May 2026 Option Expiration:	5/29/2026 (2.03 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 1,391 Call: 1,603 Vol: 22.34 Vol Chg: 0.00 Future Chg: -53.6 FutPrc: 4482.1
Strike,Call,Put,Vol Settle
4265,0,2,0.36836727806917224
4270,0,0,0.3644714746084219
4275,0,9,0.3605831640439874
4280,0,21,0.3567051337114435
4285,0,0,0.35284012546867416
4290,0,10,0.3489908356821161
4295,0,0,0.345159915232216
4300,0,140,0.3413499695104747
4305,0,0,0.33756355842729135
4310,0,0,0.3338031964012771
4315,0,0,0.33007135236812246
4320,0,0,0.32637044977377627
4325,0,31,0.3227028665796752
4330,0,9,0.3190709352579688
4335,0,0,0.3154769428012969
4340,0,0,0.3119231307055088
4345,0,0,0.3084116949858071
4350,0,115,0.3049447861699264
4355,0,1,0.3015245093008616
4360,0,0,0.2981529239316387
4365,0,2,0.2948320441296346
4370,0,2,0.2915638384763497
4375,0,16,0.288350230064907
4380,0,50,0.2851930965066458
4385,0,0,0.28209426991816144
4390,0,40,0.27905553693767615
4395,0,42,0.2760786387107146
4400,2,114,0.27316527090169984
4405,0,0,0.2703170836816753
4410,0,3,0.26753568174058273
4415,0,0,0.2648226242797591
4420,0,12,0.2621794250153471
4425,0,28,0.2596075521730654
4430,0,79,0.2571084284952576
4435,0,7,0.254683431237936
4440,0,181,0.2523338921691902
4445,2,6,0.2500610975694144
4450,8,45,0.24786628823517276
4455,0,0,0.2457506594730603
4460,0,47,0.24371536110675152
4465,0,2,0.2417614974715434
4470,8,5,0.2398901274139007
4475,5,143,0.23810226429736758
4480,29,13,0.23639887599620124
4485,0,40,0.2347808849028752
4490,129,0,0.23324916791239048
4495,10,10,0.23180455644614995
4500,181,19,0.23044783643058508
4505,15,0,0.22917974830829735
4510,7,0,0.22800098703442018
4515,18,0,0.22691220207866536
4520,121,0,0.22591399742145768
4525,9,3,0.225006931561893
4530,123,0,0.22419151750568744
4535,0,0,0.22346822277586398
4540,35,1,0.22283746940865967
4545,20,0,0.22229963395375307
4550,147,7,0.22185504747471896
4555,26,0,0.22150399554379874
4560,1,1,0.22124671825213227
4565,13,0,0.22108341020407352
4570,30,0,0.2210142205142347
4575,11,0,0.22103925281021475
4580,42,0,0.22115856523760158
4585,20,0,0.2213721704508771
4590,8,0,0.2216800356211479
4595,90,0,0.22208208242864202
4600,172,2,0.22257818707225852
4605,9,0,0.22316818026001783
4610,14,0,0.22385184721565565
4615,1,0,0.2246289276747575
4620,77,0,0.22549911588748728
4625,110,0,0.22646206061654084
4630,9,0,0.22751736513941978
4635,0,0,0.2286645872450208
4640,3,0,0.22990323923818323
4645,2,0,0.2312327879330951
4650,31,0,0.23265265465829543
4655,1,0,0.2341622152630407
4660,0,0,0.2357608001020708
4665,0,0,0.2374476940394743
4670,0,0,0.2392221364661964
4675,12,0,0.241083321277074
4680,3,0,0.24303039687993078
4685,0,0,0.24506246619966987
4690,0,0,0.24717858667213477
4695,3,0,0.2493777702504758
4700,8,0,0.25165898339741943
4705,0,0,0.2540211470864051
4710,0,0,0.2564631368134087
