Option Contract:		May 2026 Option Expiration:	5/22/2026 (2.06 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 370 Call: 831 Vol: 26.88 Vol Chg: 0.00 Future Chg: 30.8 FutPrc: 4540.2
Strike,Call,Put,Vol Settle
4275,0,0,0.39388468104908725
4280,0,3,0.39007848434897596
4285,0,0,0.3863039029375841
4290,0,0,0.38256237564235107
4295,0,0,0.3788553187857815
4300,0,31,0.37518412618635466
4305,0,0,0.3715501691604004
4310,0,0,0.36795479651698315
4315,0,0,0.3643993345634726
4320,0,7,0.36088508710054157
4325,0,0,0.35741333542705434
4330,0,0,0.3539853383354057
4335,0,0,0.3506023321159546
4340,0,2,0.34726553055190834
4345,0,0,0.3439761249263711
4350,0,24,0.34073528401393105
4355,0,15,0.3375441540885049
4360,0,0,0.33440385891674396
4365,0,0,0.3313154997632637
4370,0,3,0.32828015538689215
4375,0,6,0.32529888204396684
4380,0,1,0.32237271348390095
4385,0,2,0.3195026609553224
4390,0,22,0.31668971319936645
4395,0,0,0.3139348364555872
4400,0,26,0.31123897445706916
4405,0,2,0.3086030484348612
4410,0,1,0.3060279571132014
4415,0,0,0.3035145767138374
4420,0,0,0.3010637609542073
4425,2,6,0.2986763410469848
4430,0,7,0.29635312570087535
4435,0,4,0.2940949011209568
4440,0,3,0.2919024310056102
4445,0,4,0.2897764565527723
4450,0,5,0.2877176964531145
4455,0,3,0.28572684689311245
4460,0,0,0.2838045815573196
4465,0,0,0.2819515516247293
4470,2,4,0.28016838576934333
4475,3,7,0.27845569016233185
4480,3,3,0.2768140484691912
4485,6,0,0.27524402185156305
4490,5,18,0.27374614896825733
4495,1,0,0.2723209459724103
4500,17,43,0.2709689065125076
4505,13,1,0.2696905017340896
4510,49,1,0.2684861802785008
4515,0,1,0.2673563682819804
4520,2,1,0.2663014693760033
4525,5,2,0.26532186468909913
4530,22,9,0.2644179128453743
4535,4,1,0.26358994996428464
4540,8,2,0.26283828966018064
4545,14,0,0.26216322304571804
4550,21,22,0.2615650187258325
4555,24,0,0.26104392280490174
4560,12,0,0.2606001588807203
4565,8,0,0.26023392804665946
4570,54,0,0.2599454088934863
4575,10,2,0.25973475750640773
4580,11,0,0.2596021074659802
4585,3,0,0.2595475698502696
4590,14,0,0.2595712332324638
4595,4,0,0.25967316368019056
4600,45,2,0.2598534047592693
4605,5,0,0.2601119775281404
4610,2,0,0.26044888054411786
4615,4,1,0.2608640898579324
4620,6,0,0.26135755901771063
4625,7,0,0.26192921906510946
4630,1,0,0.2625789785414554
4635,1,0,0.26330672347978634
4640,0,1,0.264112317410536
4645,0,0,0.2649956013613064
4650,26,1,0.2659563938524343
4655,2,0,0.2669944909029027
4660,4,0,0.26810966602579356
4665,0,0,0.26930167022931073
4670,1,0,0.2705702320196224
4675,154,0,0.27191505739745025
4680,0,0,0.27333582985920657
4685,0,0,0.2748322103971077
4690,0,0,0.27640383749860575
4695,2,0,0.27805032714820754
4700,139,0,0.27977127282554193
4705,0,0,0.28156624550479137
4710,1,0,0.28343479365787516
4715,0,0,0.28537644325194833
4720,0,0,0.28739069774997006
4725,11,1,0.2894770381088847
4730,0,0,0.2916349227838282
4735,0,0,0.29386378772392163
4740,0,0,0.29616304637443136
4745,0,0,0.2985320896776784
4750,3,0,0.3009702860711059
4755,0,0,0.30347698148659674
4760,0,0,0.30605149935274767
4765,0,0,0.3086931405955511
4770,0,0,0.3114011836323698
4775,0,1,0
4780,0,0,0
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,86,0,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
