Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (4.55 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Intraday Volume - Put: 21 Call: 38 Vol: 21.52 Vol Chg: 0.00 Future Chg: 7.8 FutPrc: 4026.6
Strike,Call,Put,Vol Settle
3750,0,3,0.2976011133440295
3775,0,0,0.28985952523453307
3800,3,1,0.28166007817290506
3825,0,0,0.2731948176573553
3850,0,1,0.26464610206411976
3875,0,0,0.25618660264541404
3900,0,2,0.24797930352957565
3925,0,0,0.2401775017218597
3950,0,1,0.2329248071033021
3975,0,0,0.22635514243171428
4000,1,0,0.2205927433415127
4025,0,10,0.21575215834297978
4050,2,0,0.2119382488239694
4075,0,0,0.20924618904757608
4100,5,0,0.20776146615372681
4125,2,0,0.20755988015832827
4150,3,0,0.2087075439549153
4175,1,0,0.21126088331254778
4200,8,0,0.21526663687671999
4225,4,0,0.22076185616953126
4250,4,0,0.22777390558934485
4275,0,0,0.23632046241129956
4300,5,0,0.24640951678685497
4325,0,0,0
