Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (3.41 DTE) Option Symbol:		OG1H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG1H6 Intraday Volume - Put: 139 Call: 100 Vol: 32.99 Vol Chg: 0.00 Future Chg: 17.2 FutPrc: 5329.5
Strike,Call,Put,Vol Settle
4845,0,0,0
4850,0,1,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,0,0
4875,0,0,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,0,0,0
4900,0,1,0
4905,0,0,0
4910,0,1,0
4915,0,0,0.3829787979877324
4920,0,0,0.38103083259517234
4925,0,0,0.3791351754415473
4930,0,0,0.3772908776372219
4935,0,0,0.3754970003174094
4940,0,0,0.3737526146390451
4945,0,0,0.37205680178090006
4950,0,0,0.3704086529450592
4955,0,0,0.3688072693547042
4960,0,0,0.3672517622563305
4965,0,0,0.36574125291872406
4970,0,0,0.3642748726321088
4975,0,0,0.3628517627095107
4980,0,0,0.36147107448647375
4985,0,0,0.36013196932134406
4990,0,0,0.35883361859418983
4995,0,0,0.35757520370674456
5000,0,7,0.3563559160844534
5005,0,0,0.3551749571742562
5010,0,0,0.35403153844509916
5015,0,0,0.3529248813894128
5020,0,0,0.3518542175210655
5025,0,0,0.35081878837672775
5030,0,0,0.3498178455146217
5035,0,0,0.34885065051639685
5040,0,0,0.3479164749854249
5045,0,0,0.34701460054719746
5050,0,1,0.34614431884978103
5055,0,0,0.34530493156387365
5060,0,0,0.34449575038166813
5065,0,0,0.34371609701872785
5070,0,0,0.3429653032122246
5075,0,0,0.34224271072298507
5080,0,0,0.341547671331341
5085,0,0,0.3408795468422454
5090,0,0,0.34023770908311235
5095,0,10,0.3396215399021685
5100,0,7,0.3390304311713521
5105,0,0,0.3384637847840395
5110,0,0,0.3379210126566363
5115,0,0,0.33740153672749784
5120,0,1,0.33690478895715614
5125,0,5,0.33643021132814965
5130,0,0,0.33597725584672844
5135,0,0,0.33554538454018257
5140,0,0,0.33513406945820634
5145,0,6,0.33474279267375096
5150,0,6,0.3343710462820013
5155,0,0,0.3340183323987276
5160,0,0,0.3336841631634684
5165,0,0,0.3333680607385645
5170,0,2,0.3330695573073399
5175,0,1,0.33278819507700064
5180,0,1,0.3325235262753381
5185,0,0,0.3322751131540258
5190,0,0,0.3320425279863457
5195,0,0,0.33182535306752925
5200,1,19,0.3316231807157237
5205,0,0,0.33143561327136695
5210,0,0,0.33126226309695994
5215,0,0,0.3311027525775785
5220,0,0,0.3309567141207026
5225,0,1,0.33082379015570496
5230,0,0,0.3307036331344193
5235,0,0,0.3305959055319363
5240,0,1,0.33050027984359076
5245,0,0,0.33041643858967973
5250,0,6,0.33034407431102863
5255,0,0,0.33028288957035556
5260,0,0,0.33023259695539764
5265,0,5,0.33019291907305615
5270,0,0,0.3301635885544556
5275,0,1,0.3301443480523858
5280,0,0,0.33013495024226813
5285,0,0,0.33013515782124614
5290,0,0,0.3301447435095497
5295,0,0,0.3301634900500403
5300,5,19,0.33019119020673315
5305,0,0,0.3302276467666161
5310,0,0,0.3302726725389675
5315,0,0,0.33032609035524274
5320,0,0,0.3303877330695286
5325,0,0,0.33045744355786155
5330,0,0,0.3305350747189095
5335,0,0,0.33062048947397216
5340,0,5,0.33071356076641223
5345,0,0,0.3308141715607462
5350,5,0,0.3309222148457138
5355,0,0,0.3310375936313221
5360,0,0,0.33116022094986874
5365,0,0,0.33129001985685136
5370,0,0,0.331426923429035
5375,0,0,0.3315708747662711
5380,1,0,0.33172182699047426
5385,0,0,0.3318797432449401
5390,0,0,0.33204459669718744
5395,1,0,0.33221637053554787
5400,50,0,0.3323950579716666
5405,2,0,0.33258066223959304
5410,0,0,0.3327731965937346
5415,0,0,0.33297268431363136
5420,0,0,0.33317915869895387
5425,0,0,0.3333926630724591
5430,0,0,0.3336132507803313
5435,0,0,0.33384098518911287
5440,0,0,0.33407593968900073
5445,0,0,0.3343181976918004
5450,10,0,0.33456785263297206
5475,4,0,0.3359310531752726
5500,1,0,0.33749895517792083
5525,0,0,0.33929451307551517
5550,6,0,0.3413469452581239
5575,0,0,0.34369173407503695
5600,8,0,0.3463706258288539
5625,1,0,0.3494316307800318
5650,1,0,0.35292902314563435
5700,0,0,0.361481386767764
5800,2,0,0
