Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.03 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Intraday Volume - Put: 3,844 Call: 3,161 Vol: 26.66 Vol Chg: 0.00 Future Chg: -135.2 FutPrc: 4551.0
Strike,Call,Put,Vol Settle
4520,15,22,0.4154627410825924
4525,0,115,0.407921032361628
4530,8,93,0.4004935128905345
4535,20,182,0.39319074808554433
4540,29,45,0.38602286694731447
4545,103,75,0.37899956202090834
4550,177,403,0.37213008936305414
4555,89,33,0.3654232686149044
4560,167,96,0.358887482978389
4565,138,43,0.3525306791470939
4570,79,66,0.34636036740994314
4575,126,69,0.3403836215929914
4580,433,10,0.3346070790448721
