Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.24 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 773 Call: 643 Vol: 28.24 Vol Chg: 0.00 Future Chg: -42 FutPrc: 4587.5
Strike,Call,Put,Vol Settle
4490,0,1,0.41018114918369974
4495,0,0,0.40342512801544217
4500,0,38,0.39673758043863927
4505,0,1,0.3901325781644118
4510,0,0,0.38362368015077664
4515,0,3,0.37722393263175036
4520,0,1,0.3709458690482279
4525,2,25,0.3648015100880002
4530,0,46,0.35880236365119345
4535,0,24,0.35295942492666654
4540,0,67,0.3472831763065187
4545,0,4,0.34178358742974524
4550,0,74,0.3364701151422196
4555,0,13,0.3313517035985569
4560,0,33,0.3264367841420608
4565,0,5,0.32173327534292184
4570,3,15,0.3172485830455116
4575,2,20,0.31298960031381284
4580,37,33,0.30896270744051435
4585,22,10,0.30517377195974404
4590,35,18,0.3016281486761727
4595,8,3,0.29833067959225446
4600,104,26,0.2952856939737103
4605,31,11,0.2924970083004155
4610,5,19,0.2899679263045982
4615,9,8,0.2877012389653828
4620,19,7,0.2856992244887806
4625,25,59,0.28396364831132814
4630,20,21,0.28249576312191493
4635,9,2,0.2812963088381366
4640,32,10,0.28036551261902787
4645,9,3,0.2797030888705194
4650,43,9,0.2793082392181532
4655,5,0,0.279179652539824
4660,10,0,0.27931550494395196
4665,8,0,0.27971345978767204
4670,10,0,0.28037066766046337
4675,35,0,0.2812837663659593
4680,20,2,0.28244888098197407
4685,1,0,0.28386162380411406
