Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (1.57 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 4,589 Call: 2,709 Vol: 41.18 Vol Chg: 0.00 Future Chg: -39.2 FutPrc: 4091.6
Strike,Call,Put,Vol Settle
3800,0,0,0.6261662560319508
3900,0,0,0.5566977259877604
3930,0,43,0.534740546245331
3935,0,45,0.5310959658717138
3940,0,62,0.5274609818855822
3945,0,0,0.5238375692328248
3950,0,54,0.520227693101134
3955,0,54,0.5166333089183865
3960,0,0,0.5130563623535238
3965,0,13,0.509498789316666
3970,0,117,0.5059625159585153
3975,0,48,0.5024494586709238
3980,0,43,0.49896152408629746
3985,0,22,0.495500609078789
3990,0,0,0.49206860076253633
3995,0,0,0.4886673764930549
4000,0,2347,0.4852988038665558
4005,0,22,0.4819647407207128
4010,0,55,0.47866703513312814
4015,0,29,0.4754075254236625
4020,0,25,0.47218804015139426
4025,0,29,0.4690103981182858
4030,0,0,0.4658764083654603
4035,0,23,0.462787870176129
4040,0,41,0.4597465730737156
4045,0,6,0.4567542968230214
4050,0,0,0.45381281142957164
4055,0,6,0.45092387713987137
4060,0,43,0.44808924444106424
4065,0,16,0.4453106540615863
4070,0,0,0.44258983697076815
4075,0,7,0.43992851437832314
4080,0,0,0.4373283977357403
4085,0,0,0.43479118873491984
4090,0,25,0.4323185793087134
4095,0,0,0.42991225163055447
4100,17,639,0.4275738781156804
4105,0,7,0.42530512141945565
4110,3,0,0.4231076344387361
4115,5,33,0.42098306031041943
4120,0,0,0.4189330324131504
4125,0,45,0.4169591743666672
4130,3,7,0.4150631000303804
4135,0,0,0.4132464135062719
4140,6,0,0.4115107091360528
4145,5,2,0.4098575715025561
4150,76,310,0.4082885754297365
4155,10,5,0.40680528598269916
4160,0,9,0.4054092584665909
4165,6,1,0.40410203842870374
4170,8,28,0.40288516165622923
4175,59,108,0.401760154177623
4180,19,0,0.4007285322624341
4185,0,5,0.3997918024213618
4190,29,6,0.39895146140474935
4195,0,3,0.39820899620542605
4200,91,0,0.39756588405643356
4205,18,0,0.397023592431367
4210,28,0,0.3965835790457106
4215,21,0,0.39624729185476326
4220,41,0,0.3960161690557982
4225,16,3,0.3958916390859031
4230,0,8,0.39587512062408337
4235,0,0,0.39596802258967045
4240,50,0,0.39617174414328815
4245,0,0,0.3964876746857442
4250,0,14,0.39691719385999136
4255,21,0,0.3974616715484558
4260,31,0,0.3981224678761066
4265,6,0,0.39890093320721576
4270,0,1,0.399798408147916
4275,0,6,0.4008162235453767
4280,23,0,0.4019557004869512
4285,0,4,0.4032181503017682
4290,12,0,0.40460487455879957
4295,11,0,0.4061171650690767
4300,414,50,0.4077563038839287
4305,18,5,0.4095235632955223
4310,10,0,0.41142020583708927
4315,18,0,0.4134474842833811
4320,0,0,0.41560664164885
4325,27,0,0.4178989111898943
4330,14,3,0.42032551640323845
4335,4,0,0.4228876710270981
4340,13,0,0.42558657903961716
4345,4,0,0.4284234346610276
4350,639,11,0.43139942235202966
4355,18,0,0.4345157168137632
4360,36,0,0.43777348298897323
4365,0,0,0.44117387606047487
4370,19,0,0.44471804145348415
4375,0,1,0.44840711483237783
4380,20,0,0.45224222210384823
4385,21,0,0.45622447941454425
4390,21,0,0.46035499315269135
4395,12,0,0.46463485994684106
4400,334,7,0.4690651666672636
4405,13,0,0.4736469904243563
4410,0,0,0.47838139856975204
4415,33,0,0.48326944869614863
4420,16,0,0.4883121886367974
4425,23,0,0.4935106564662135
4430,13,0,0.4988658804997499
4435,27,0,0.5043788792936823
