Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (4.09 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 416 Call: 763 Vol: 23.65 Vol Chg: 0.00 Future Chg: -56.5 FutPrc: 4819.6
Strike,Call,Put,Vol Settle
4475,0,0,0.3341659240574728
4480,0,0,0.33206004940907974
4485,0,0,0.32997344729975
4490,0,0,0.3279062874906913
4495,0,0,0.3258587371675219
4500,0,11,0.3238309609406542
4505,0,1,0.32182312084501064
4510,0,0,0.3198353763400661
4515,0,0,0.3178678843098055
4520,0,0,0.3159207990626527
4525,0,0,0.31399427233195354
4530,0,1,0.3120884532753223
4535,0,0,0.31020348847492585
4540,0,1,0.3083395219377394
4545,0,0,0.30649669509503497
4550,0,0,0.30467514680273666
4555,0,0,0.3028750133413638
4560,0,0,0.301096428415903
4565,0,0,0.29933952315609247
4570,0,0,0.2976044261160382
4575,0,42,0.2958912632744415
4580,0,0,0.2942001580345277
4585,0,0,0.29253123122433067
4590,0,0,0.2908846010960815
4595,0,0,0.2892603833269476
4600,0,38,0.28765869101818
4605,0,0,0.2860796346961365
4610,0,0,0.28452332231138655
4615,0,1,0.28298985923900943
4620,0,1,0.28147934827885024
4625,0,0,0.27999188965534927
4630,0,0,0.27852758101730046
4635,0,0,0.277086517438093
4640,0,1,0.27566879141573963
4645,0,0,0.27427449287299055
4650,2,11,0.2729037091568074
4655,0,0,0.27155652503887495
4660,0,2,0.27023302271551586
4665,0,0,0.26893328180749165
4670,0,7,0.2676573793601591
4675,0,37,0.26640538984345596
4680,0,0,0.2651773851518868
4685,0,0,0.2639734346044378
4690,0,0,0.2627936049448465
4695,0,0,0.26163796034120423
4700,0,16,0.2605065623861549
4705,0,0,0.2593994700970228
4710,0,0,0.2583167399157418
4715,0,0,0.2572584257086561
4720,0,23,0.2562245787666768
4725,0,0,0.25521524780545235
4730,0,1,0.25423047896501316
4735,0,1,0.25327031580989967
4740,0,0,0.2523347993294891
4745,0,0,0.25142396793739863
4750,7,30,0.25053785747198276
4755,0,12,0.24967650119621965
4760,0,0,0.24883992979744107
4765,0,0,0.24802817138774458
4770,4,90,0.24724125150356713
4775,0,12,0.2464791931061825
4780,0,0,0.24574201658116124
4785,0,0,0.24502973973876863
4790,10,5,0.2443423778138083
4795,0,0,0.24367994346570754
4800,19,14,0.2430424467782899
4805,0,0,0.24242989526007364
4810,2,0,0.24184229384407274
4815,0,1,0.24127964488793907
4820,0,0,0.2407419481737918
4825,3,0,0.24022920090841637
4830,50,0,0.239741397723094
4835,0,0,0.23927853067350213
4840,0,0,0.2388405892402261
4845,0,0,0.23842756032810541
4850,14,6,0.23803942826678792
4855,0,0,0.23767617481018988
4860,5,0,0.23733777913713539
4865,1,0,0.23702421785063166
4870,0,0,0.23673546497859377
4875,2,0,0.236471491973262
4880,0,0,0.23623226771147188
4885,0,0,0.23601775849468254
4890,0,0,0.23582792804906205
4895,0,0,0.23566273752500422
4900,25,0,0.2355221454975691
4905,12,0,0.23540610796655415
4910,0,0,0.2353145783561672
4915,0,0,0.23524750751523982
4920,6,0,0.23520484371705663
4925,6,0,0.23518653265956857
4930,108,0,0.23519251746520808
4935,0,0,0.23522273868113075
4940,0,0,0.23527713427884578
4945,0,0,0.23535563965448603
4950,14,0,0.235458187628808
4955,0,0,0.23558470844700707
4960,0,0,0.23573512977904443
4965,0,0,0.2359093767191638
4970,18,0,0.23610737178654517
4975,373,0,0.23632903492460855
4980,5,0,0.23657428350125542
4985,0,0,0.236843032309352
4990,13,0,0.23713519356591917
4995,0,0,0.23745067691280042
5000,23,0,0.23778938941642025
5005,0,0,0.23815123556737205
5010,0,0,0.23853611728137025
5015,0,0,0.23894393389825552
5020,0,0,0.23937458218253482
5025,8,0,0.23982795632336718
5030,0,0,0.2403039479346205
5050,3,0,0.24243183121475909
5075,6,0,0.24558650000939508
5100,4,0,0.24927583897614625
5125,0,0,0.2534821147337851
5150,2,0,0.258185984250872
5175,0,0,0.26336649484592556
