Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.15 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 997 Call: 1,466 Vol: 25.83 Vol Chg: 0.00 Future Chg: 66.6 FutPrc: 4891.2
Strike,Call,Put,Vol Settle
4800,45,84,0.2632691940143559
4805,22,106,0.26106945197352616
4810,15,40,0.25914140786699136
4815,25,26,0.2574900107047142
4820,37,24,0.25611977442531497
4825,45,24,0.2550347778433206
4830,28,12,0.2542386646800878
4835,13,4,0.25373464353833697
4840,78,23,0.25352548795126495
4845,41,14,0.2536135363516223
4850,142,69,0.2540006920371525
4855,38,6,0.25468842323425633
4860,28,8,0.25567776308889734
4865,61,5,0.25696930960293685
4870,122,8,0.25856322569961776
4875,37,54,0.2604592392090126
4880,20,10,0.2626566428516526
4885,4,0,0.2651542942439846
4890,38,0,0.26795061592565617
4895,9,0,0.2710435953158594
4900,216,40,0.27443078473515925
4905,2,4,0.2781093014127691
4910,25,4,0.28207582748291316
4915,94,0,0.2863266099739121
4920,14,0,0.29085746080818353
4925,7,0,0.29566375679860357
4930,40,0,0.30074043968852493
4935,5,0,0.30608201610084507
4940,49,0,0.3116825575889379
4945,1,0,0.31753570054570446
4950,28,0,0.32363464631998795
