Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (7.05 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Intraday Volume - Put: 136 Call: 615 Vol: 24.21 Vol Chg: 0.00 Future Chg: 24.8 FutPrc: 4105.5
Strike,Call,Put,Vol Settle
3725,0,0,0.3416181200097128
3750,0,0,0.3326942966064621
3775,0,0,0.3237953236773663
3800,0,30,0.31499090769262494
3825,0,30,0.3063483040186412
3850,0,4,0.297932316918434
3875,0,1,0.289805299551233
3900,0,2,0.28202715397308253
3925,0,5,0.27465533113597473
3950,0,6,0.26774483088880174
3975,0,1,0.261348201976503
4000,0,26,0.25551554204074023
4025,0,0,0.2502944976194641
4050,0,0,0.24573026414709886
4075,6,1,0.24186558595454244
4100,32,4,0.2387407562689674
4125,96,2,0.23639361721430419
4150,23,0,0.23485955981043105
4175,1,0,0.23417152397419727
4200,2,0,0.2343599985184852
4225,392,0,0.23545302115296352
4250,9,0,0.2374761784831776
4275,0,0,0.24045260601197072
4300,0,0,0.2444029881376082
4325,15,0,0.24934555815561055
4350,2,0,0.255296098257503
4375,0,0,0.26226793953141225
4400,12,0,0.27027196196185344
4425,24,0,0.27931659442981527
4450,0,0,0
4475,0,0,0
4500,1,0,0
4525,0,0,0
