Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.13 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,206 Call: 1,459 Vol: 35.49 Vol Chg: 0.00 Future Chg: -14.3 FutPrc: 4808.4
Strike,Call,Put,Vol Settle
4710,0,41,0.4263531751348637
4715,1,123,0.42160199153113354
4720,0,56,0.4169736923486198
4725,3,64,0.4124747227488115
4730,0,37,0.4081112661315274
4735,0,64,0.4038892440912605
4740,19,46,0.3998143164844805
4745,19,24,0.3958918813859782
4750,17,148,0.3921270751088741
4755,0,10,0.38852477219370485
4760,0,23,0.3850895854320697
4765,0,35,0.38182586580660427
4770,11,21,0.3787377025873866
4775,44,47,0.375828923230074
4780,17,38,0.3731030934359296
4785,10,19,0.3705635171572794
4790,23,16,0.36821323656113236
4795,53,19,0.3660550320364564
4800,133,85,0.3640914222341962
4805,45,38,0.36232466401816055
4810,86,2,0.360756752488669
4815,4,0,0.3593894209716382
4820,239,0,0.3582241410276765
4825,47,0,0.35726212246663636
4830,32,1,0.356504313307596
4835,8,0,0.35595139980614476
4840,176,0,0.3556038064707536
4845,2,0,0.3554616960227577
4850,206,0,0.3555249694145459
4855,3,0,0.35579326583138027
4860,9,0,0.35626596270412847
4865,1,0,0.35694217568925524
4870,3,0,0.3578207586706412
4875,9,0,0.358900303766859
4880,14,0,0.360179141334811
4885,2,0,0.3616553399424447
4890,40,0,0.36332670641968434
4895,5,0,0.3651907858202321
4900,24,0,0.36724486141429225
