Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.76 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 448 Call: 631 Vol: 23.20 Vol Chg: 0.00 Future Chg: -59.9 FutPrc: 4380.0
Strike,Call,Put,Vol Settle
3975,0,0,0
4000,0,2,0
4025,0,0,0.31259726768268337
4050,50,0,0.30216393807583586
4075,0,0,0.29242427721600706
4100,0,40,0.2833916869856381
4125,1,2,0.2750774008292609
4150,0,20,0.26749048375386053
4175,0,3,0.26063783232858384
4200,5,0,0.2545241746846898
4225,0,0,0.24915207051593313
4250,0,98,0.24452191107826593
4275,0,25,0.24063191918963867
4300,20,37,0.2374781492304976
4325,1,1,0.23505448714365684
4350,10,185,0.23335265043381526
4375,0,3,0.23236218816812482
4400,201,22,0.2320704809761196
4425,4,6,0.23246274104928943
4450,67,1,0.2335220121415631
4475,0,0,0.23522916956916617
4500,44,0,0.23756292021035108
4525,63,0,0.240499802505866
4550,104,0,0.2440141864585712
4575,0,0,0.24807827363355273
4600,0,0,0.25266209715820764
4625,11,0,0.25773352172232933
4650,8,0,0.26325824357758165
4675,23,0,0.2691997905381385
4700,8,0,0.27551952198068363
4725,1,0,0.2821766288435157
4750,4,0,0.28912813362755685
4775,0,0,0.2963288903961967
4800,0,0,0.30373158477462425
4825,0,0,0.3112867339503538
