Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.06 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 968 Call: 962 Vol: 26.69 Vol Chg: 0.00 Future Chg: 3.3 FutPrc: 4826.4
Strike,Call,Put,Vol Settle
4625,0,1,0.37003062313897317
4630,0,2,0.3657691676958166
4635,0,0,0.3615664689477853
4640,1,0,0.35742530134075423
4645,0,13,0.3533483649189293
4650,1,35,0.34933828530347455
4655,0,4,0.3453976137216159
4660,0,1,0.34152882698663234
4665,0,0,0.33773432749740095
4670,0,2,0.33401644325158486
4675,0,1,0.33037742783471913
4680,0,0,0.3268194604193013
4685,0,2,0.3233446457752507
4690,1,4,0.31995501425944894
4695,0,11,0.3166525218193783
4700,1,24,0.31343905000176164
4705,0,0,0.31031640593209886
4710,0,26,0.30728632232967357
4715,0,0,0.3043504575157385
4720,0,14,0.30151039539123303
4725,0,56,0.2987676454463326
4730,0,13,0.2961236427727272
4735,0,57,0.2935797480445217
4740,0,7,0.2911372475323333
4745,3,16,0.2887973530941963
4750,0,89,0.2865612021787456
4755,0,4,0.2844298578311282
4760,0,9,0.28240430868027033
4765,0,12,0.28048546894615356
4770,3,36,0.2786741784489095
4775,0,21,0.27697120259063013
4780,0,16,0.2753772323658268
4785,2,49,0.2738928843659778
4790,4,9,0.2725187007654313
4795,3,10,0.2712551493327737
4800,37,237,0.27010262343173963
4805,2,3,0.26906144201029747
4810,2,72,0.26813184960928993
4815,5,2,0.2673140163674361
4820,55,5,0.2666080380022322
4825,4,7,0.2660139358313245
4830,5,10,0.265531656762505
4835,29,1,0.26516107329007355
4840,31,1,0.2649019835021136
4845,11,2,0.2647541110786733
4850,145,2,0.2647171052917656
4855,11,0,0.26479054099763744
4860,5,0,0.2649739186522311
4865,30,0,0.26526666429526813
4870,12,0,0.2656681295652561
4875,46,1,0.266177591682208
4880,35,0,0.2667942534640133
4885,8,0,0.2675172433187072
4890,2,0,0.2683456152421968
4895,9,0,0.26927834882462776
4900,187,5,0.2703143492462914
4905,0,0,0.27145244727717
4910,10,0,0.27269139927875585
4915,7,0,0.2740298872049607
4920,2,0,0.27546651860075144
4925,3,0,0.27699982659714806
4930,15,0,0.2786282699248659
4935,1,0,0.2803502328988543
4940,1,0,0.28216402542284413
4945,2,0,0.28406788300435437
4950,80,0,0.2860599667255883
4955,0,0,0.28813836326935416
4960,1,0,0.29030108491042483
4965,1,0,0.2925460695091715
4970,9,0,0.2948711805174753
4975,7,0,0.2972742069855485
4980,1,0,0.29975286354329
4985,0,0,0.302304790422113
4990,0,0,0.3049275534417575
4995,0,0,0.3076186440002857
5000,35,0,0.31037547911046204
5005,4,0,0.31319540135245916
5010,1,0,0.3160756789170591
5015,9,0,0.3190135055729115
5020,1,0,0.3220060006806307
5025,1,0,0.32505020920007155
5030,5,0,0.32814310167350413
5035,0,0,0.3312815742415296
