Option Contract:		May 2026 Option Expiration:	5/29/2026 (3.05 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 1,111 Call: 659 Vol: 19.25 Vol Chg: 0.00 Future Chg: -14 FutPrc: 4504.5
Strike,Call,Put,Vol Settle
4325,0,0,0.26116549592109095
4350,0,46,0.24941913685688633
4375,0,4,0.23848223515187783
4400,0,224,0.22847133395782748
4425,0,34,0.21948795197693016
4450,0,40,0.21161858346215467
4475,0,174,0.20493469821542476
4500,3,119,0.1994927415892107
4525,7,227,0.19533413448732517
4550,27,138,0.19248527336264942
4575,26,15,0.19095753021861128
4600,80,6,0.1907472526094125
4625,187,0,0.19183576363855082
4650,156,0,0.19418936196052528
4675,27,0,0.19775932177822142
4700,48,2,0.20248189284916407
4725,22,0,0.2082783004753992
4750,8,0,0.21505474551281623
4775,17,0,0.2227024043675101
